time,f1,f2,pitch
56.882710,1052.217794,2569.624482,262.523984
56.932710,1038.071339,2822.565066,256.349102
56.982710,1050.176278,2784.201517,499.248235
57.032710,1034.810723,2755.794576,254.027740
57.082710,1055.534652,2803.291433,264.151812
57.132710,1057.607374,2867.218814,263.867539
57.182710,1061.655388,2868.480624,264.415014
57.232710,1064.953013,2581.346771,483.150636
57.282710,1029.415314,2226.285612,456.432469
57.332710,1000.845715,2306.994717,149.884680
57.382710,974.993857,2307.704493,149.303213
57.432710,1128.622597,2579.875686,152.868809
57.482710,1012.003671,2760.113484,117.123182
57.532710,1104.063511,2807.158971,152.286806
57.632710,1291.394543,2627.207950,469.142394
57.682710,1257.278791,2532.685831,198.022416
57.732710,1083.928571,2499.309902,226.708583
57.782710,1231.225358,2578.482630,228.200410
57.832710,1137.519277,2544.321214,237.532358
57.932710,1010.942932,2219.558303,447.721840
57.982710,1117.734164,2397.421897,466.721599
58.032710,1179.642028,1941.881087,481.824808
58.082710,1076.962093,2599.039134,412.338103
58.132710,1241.149050,2762.795020,206.988294
58.182710,1032.562245,2876.015761,201.685822
58.232710,926.827382,2809.907943,207.525020
58.332710,1663.756098,2034.437900,411.538177
58.382710,1017.526099,2369.197521,425.015094
58.582710,511.830194,2731.547875,394.197594
58.632710,1297.978884,2194.272562,403.179922
58.682710,1106.523422,2585.891482,450.674537
58.732710,1031.152022,2593.729836,453.263255
58.782710,1137.070961,2671.074689,462.420975
58.832710,1044.185052,2654.268297,461.878441
58.882710,1142.208905,2390.875718,464.616330
58.932710,1301.242619,2508.451586,224.751598
58.982710,934.562650,2697.070884,76.017927
59.032710,885.960541,2530.221738,76.259404
59.082710,915.269833,1907.260632,129.632067
59.132710,734.704997,2371.763589,128.301014
59.182710,773.740651,2797.642478,189.478236
59.332710,833.555456,2322.799112,463.443745
59.382710,1001.751399,2062.142432,466.326807
59.432710,747.869339,2490.586621,436.255447
59.482710,1066.748862,2889.406148,455.840928
59.532710,871.004872,2008.032372,388.701601
59.632710,1185.115813,2286.647004,78.007194
59.682710,1181.888628,2164.740269,129.679207
59.782710,464.896166,2809.716601,428.396749
59.832710,407.936740,2597.202816,471.882861
59.882710,483.848081,2756.617059,486.053071
59.932710,437.499668,2594.874898,487.502824
59.982710,314.974632,2413.704447,454.474939
60.032710,298.589567,2601.654181,459.584327
60.082710,536.339864,2812.560893,491.634189
60.132710,608.711232,2502.802561,489.798639
60.182710,565.482339,2854.069605,496.392526
60.232710,544.120209,2916.559349,256.695765
60.282710,553.595402,2580.827796,260.324323
60.332710,546.303535,2738.349531,260.646436
60.482710,1038.550305,2433.819876,104.642252
60.532710,1127.736630,1784.476898,104.372208
60.582710,695.914150,2435.675230,103.914007
60.632710,846.226642,2547.765343,104.584799
60.682710,645.407114,2240.293042,104.260213
60.732710,568.574608,2431.223664,104.628521
60.782710,591.286696,2380.447999,104.930535
60.832710,781.390691,2592.229714,132.516286
60.882710,908.612399,2433.558241,130.182733
60.932710,855.525687,2403.258200,130.426627
60.982710,780.027648,2534.987269,130.854590
61.032710,587.920260,2576.990282,260.824994
61.082710,568.306681,2498.527961,260.752148
61.132710,562.664720,2496.876596,260.958336
61.182710,586.925455,2654.139810,260.778841
61.232710,589.882949,2523.505134,260.682420
61.282710,570.896992,2590.232912,260.740153
61.332710,573.107882,2674.555207,260.931416
61.382710,586.049983,2569.342647,261.889036
61.432710,583.673844,2603.460899,261.144559
61.482710,562.456712,2367.229259,268.762564
61.532710,612.261275,2535.447644,292.886012
61.582710,613.025150,2533.638027,296.153327
61.632710,585.257459,2352.072799,290.261236
61.682710,606.479379,2461.181593,296.310267
61.732710,588.433674,2611.875071,281.460356
61.782710,527.366866,2615.864612,496.199860
61.832710,490.670273,2465.352224,471.193501
61.882710,481.911891,2421.709555,459.507551
61.932710,495.716890,2506.885515,484.210547
61.982710,490.736917,2644.961966,480.781483
62.032710,475.448404,2559.700177,458.435245
62.082710,718.590150,2170.814562,239.344287
62.132710,850.956893,2497.070071,245.859657
62.182710,736.657072,2442.323052,157.199075
62.232710,803.586205,2771.524623,156.877330
62.282710,641.198031,2198.178787,158.864297
62.332710,554.589331,2288.067732,156.896063
62.382710,535.495708,2400.223828,154.837635
62.432710,825.994512,2564.096261,472.690829
62.482710,1553.953983,2558.371550,478.498677
62.532710,932.438059,2749.648877,398.221775
62.582710,789.046480,2414.112402,398.827519
62.632710,796.805582,2462.191712,441.753119
62.682710,663.593706,2616.963053,429.130603
62.832710,747.827441,2618.505362,421.076477
62.882710,580.792589,2565.887109,420.217383
63.082710,557.299914,2668.764994,396.729761
63.132710,959.022729,2687.746599,396.236903
63.182710,1001.810050,2543.509317,334.137720
63.232710,1283.483803,2339.951606,417.462580
63.282710,1588.598389,2579.177428,459.525751
63.332710,1671.428089,2782.098117,473.816451
63.382710,1669.517790,2398.473587,470.326952
63.432710,1093.755664,1892.912019,474.149478
63.482710,1127.448377,2076.243451,364.098689
63.532710,1215.880333,2290.319087,388.040431
63.582710,1236.936839,1995.367171,392.261051
63.632710,1208.852682,2305.607084,394.654003
63.682710,1216.194073,1982.480488,389.078657
63.732710,1008.022208,2747.236667,316.575958
63.782710,1119.003001,2814.546526,357.110851
63.832710,1263.809127,2630.015222,428.811709
63.882710,1301.723372,3513.995280,227.384941
63.932710,1327.442480,2819.891395,229.395393
63.982710,1463.121251,2765.442120,235.280181
64.032710,1086.009367,2529.785984,175.009229
64.082710,1163.406117,3011.345782,228.903648
64.132710,1152.716788,2034.032190,193.711862
64.232710,1209.354950,2108.241813,230.308370
64.332710,986.489544,3057.941183,467.128594
64.432710,1458.597232,2327.163825,189.185472
64.482710,1331.242910,2749.245735,197.354967
64.532710,1436.406216,2541.372296,197.865226
64.582710,1293.739501,2398.896774,155.265227
64.632710,1102.366597,2435.356495,159.491700
64.682710,1056.827407,2635.902694,129.127698
64.732710,1057.193225,2712.583722,130.195297
64.782710,1064.500374,2475.101353,101.536911
64.832710,1059.873460,2515.906646,129.438012
64.882710,1070.112976,2724.361300,132.393751
64.932710,1061.173031,2524.027741,262.410546
64.982710,1095.156846,2721.996496,253.460395
65.032710,1085.917048,2703.053054,128.175297
65.082710,1071.078253,2847.972546,86.922915
65.132710,1091.362293,2608.048512,86.851247
65.182710,1062.312426,2760.069711,86.367550
65.232710,1111.667899,2491.613359,129.858424
65.282710,1068.027625,3158.010206,262.293181
65.332710,1091.714625,2444.621973,259.879311
65.382710,1858.279994,2426.574467,258.950434
65.432710,1320.328756,2532.637705,103.654771
65.482710,1373.645097,2398.588114,129.097085
65.532710,1145.795039,2155.293924,130.012228
65.582710,1107.551346,2177.916222,261.674971
65.632710,1403.779431,2112.013252,262.100871
65.682710,1885.277974,1995.457189,262.401914
65.732710,1262.806833,2102.382357,263.663767
65.832710,960.671969,2175.773926,267.885409
65.882710,314.653795,2175.336500,269.533454
65.932710,664.992554,2196.476916,263.273610
65.982710,856.909420,2572.272176,259.781829
66.032710,1176.951392,2369.156134,261.812745
66.082710,1066.831618,2230.474890,261.978715
66.132710,1055.977937,2811.743678,262.380791
66.182710,1136.018458,2644.518969,276.027203
66.232710,1179.258072,2244.432840,345.243149
66.282710,1102.583134,2530.750292,262.150529
66.382710,1069.434161,2532.401808,469.775474
66.432710,1033.579412,2423.997907,153.082305
66.482710,1102.117177,2414.788630,230.502353
66.532710,1078.243211,2619.666269,476.094092
66.582710,1178.870710,2538.060145,465.224586
66.632710,1014.724315,2447.378450,452.799780
66.682710,1103.120526,2619.047068,469.841058
66.732710,1018.138302,2573.924341,478.181241
66.782710,1226.951661,2389.443276,460.497935
66.832710,1167.280380,2379.946332,193.988741
66.882710,1400.238905,2555.796089,155.299924
66.932710,1382.299531,2376.176354,420.033200
66.982710,1344.257505,2470.629733,397.932597
67.132710,1042.131773,2345.755979,132.160810
67.182710,1082.003635,2413.670323,191.129879
67.232710,1130.645724,2139.444822,206.807908
67.282710,1437.746991,2889.226206,206.109380
67.332710,1296.065887,2709.243341,201.973348
67.382710,1018.773232,2428.213679,212.168498
67.432710,1410.274194,2760.171012,213.405717
67.482710,1312.399752,2203.038623,411.507287
67.532710,1083.852075,2548.076118,419.741960
67.682710,536.280505,2498.636980,399.160140
67.782710,460.290227,2977.947099,443.166930
67.832710,563.073101,3252.943661,467.764206
67.982710,791.020324,2958.590323,473.276546
68.032710,976.896087,2850.234277,414.983371
68.082710,704.917027,2488.453512,388.546988
68.132710,584.455814,2455.617134,396.388426
68.182710,537.101280,2421.480972,396.415786
68.232710,632.166226,2427.814915,397.827120
68.282710,598.410248,2212.735166,393.867592
68.332710,794.040761,2682.528882,391.362127
68.382710,1048.904243,2478.814982,394.041447
68.432710,857.511634,2357.860390,396.007511
68.482710,857.474199,2285.992280,132.155542
68.532710,1015.727861,2484.908448,198.376877
68.632710,758.026549,2177.848437,369.606067
68.682710,930.680526,2157.507694,403.971083
68.732710,892.650601,2320.040219,403.045898
68.782710,871.083789,2514.450060,402.647104
68.832710,1537.230804,2622.509913,429.270355
68.982710,1003.850701,2721.582366,411.534491
69.132710,1340.786274,2446.309459,399.458770
69.232710,1397.698445,2317.469650,408.810236
69.282710,1678.119305,2508.558218,405.920045
69.332710,1114.257291,2539.280787,401.347007
69.382710,1185.614739,2433.149260,398.785072
69.432710,1382.394205,2454.339118,401.209637
69.482710,974.649586,2206.522338,258.062480
69.582710,1391.829903,2325.303172,415.377998
69.632710,1384.030885,2771.281761,411.586256
69.682710,1401.309146,2797.222497,415.456297
69.732710,1597.493205,3063.389848,411.163603
69.782710,1148.885070,2895.029792,415.884790
69.832710,1194.658606,3236.213716,413.947466
69.882710,1154.258905,2968.927630,411.287972
69.932710,1011.516449,2699.361365,167.158118
69.982710,963.340264,2871.779140,198.770597
70.032710,1064.774036,2647.915274,194.127781
70.082710,972.160982,2731.971808,195.366073
70.132710,839.039378,2799.046238,197.548437
70.182710,921.202377,3046.485444,199.380642
70.232710,964.183438,2576.514365,197.590244
70.382710,589.181790,2060.472327,377.444632
70.432710,1405.498931,2039.308769,373.334928
70.482710,1306.505187,1988.943274,382.897801
70.532710,1169.719975,2178.476199,391.770654
70.582710,1414.347326,1815.687392,387.798498
70.632710,1176.854335,2283.752985,387.767767
70.682710,793.850449,2315.571864,391.503537
70.732710,1276.051850,1936.740286,378.933271
70.782710,1234.327001,2095.339054,383.307579
70.832710,1368.436737,2104.411561,391.693111
70.932710,433.046046,2733.672726,410.408707
71.232710,809.080493,2483.311292,391.661718
71.282710,870.410318,2441.263762,391.025824
71.332710,774.509815,2447.032604,390.600604
71.382710,775.115669,2443.729417,391.269577
71.432710,722.067680,2769.330973,386.269315
71.482710,543.870601,2590.004195,361.102938
72.032710,189.878914,2626.360609,104.639351
72.132710,213.705408,2543.589688,84.069184
72.182710,318.528743,2798.079210,76.274074
72.432710,326.767537,2803.364470,159.892987
72.482710,318.861197,2815.658146,152.419561
72.532710,306.163164,2819.661090,158.355929
72.582710,359.513680,2785.424647,164.439091
72.632710,306.241467,2750.464498,159.778355
72.682710,331.341693,2614.508154,104.482032
73.532710,556.371444,2088.470038,242.992647
73.582710,932.476370,2356.696414,311.027758
73.632710,1286.746586,2237.005193,349.276792
73.682710,1153.401518,2275.576890,359.709722
73.732710,1987.865412,2331.282353,377.862320
74.182710,1746.891002,2474.449681,376.192113
74.232710,1140.415188,2376.317903,394.369576
74.282710,1810.848515,2454.887263,374.240690
74.332710,1693.855567,2480.440210,375.546635
74.582710,1553.462134,2911.228018,371.328933
74.632710,1715.515034,2627.946365,255.308636
74.682710,1283.710803,2448.321716,334.843200
74.732710,1111.992894,2437.819084,351.305014
74.782710,1102.430630,2314.480885,347.036333
74.832710,1204.571377,2163.698832,330.580274
74.932710,1130.606954,1867.832772,304.397539
74.982710,1291.811178,1830.362677,277.328445
75.032710,1166.404505,1905.459377,269.378997
75.232710,1185.168292,2549.146523,258.503088
75.282710,967.017593,2052.205418,274.368713
75.432710,350.229147,1702.870372,259.846117
75.482710,564.888648,2416.901482,257.619043
75.782710,1118.839155,1347.528649,255.022244
75.932710,1124.734798,2738.556292,362.548502
75.982710,1144.589065,2634.656131,374.140875
76.032710,1183.622359,2449.656217,375.699913
76.082710,1297.745568,2159.999657,376.993696
76.132710,1232.054715,2498.227738,361.611602
76.332710,1112.896036,2430.303660,377.081696
76.432710,279.516759,2686.175381,333.614729
76.682710,1020.292767,2332.549323,353.684117
76.882710,731.173665,2921.501381,307.924585
77.032710,597.362750,1591.291773,253.405321
77.282710,635.731320,641.947829,249.661906
77.332710,523.741419,1154.158746,273.223838
78.082710,1096.312564,1904.458256,200.591624
78.132710,1235.305665,1998.865783,279.772193
78.182710,1093.298193,2028.959503,346.836039
78.232710,1183.568354,2376.344205,368.178183
78.332710,1414.563610,2511.746712,380.980171
78.582710,980.379535,2340.575795,450.025447
78.632710,938.478177,2420.278590,448.579933
78.682710,937.708249,2371.484932,446.447609
78.732710,943.573738,2493.798577,450.238373
78.782710,929.306603,2371.636307,446.519498
78.832710,1193.210833,2688.374620,428.536432
79.282710,1069.006216,2385.007825,351.882184
79.332710,1277.355599,1735.375087,347.873821
79.382710,1379.138370,1943.588273,346.799223
79.432710,1187.572312,2233.122073,356.855552
79.582710,1153.123205,1694.706840,154.830181
79.632710,663.035887,1194.215317,154.893156
79.682710,1018.423988,1104.208189,156.230121
79.732710,749.862341,1825.555587,157.422896
79.832710,698.559150,2992.606931,256.805657
79.882710,595.785633,2813.897531,257.541594
80.182710,1262.643070,1896.954197,262.513298
80.382710,588.676112,2013.266704,272.250881
80.432710,1034.238214,2386.740222,289.792951
80.482710,710.200770,1986.420908,291.527922
80.532710,1085.033018,1770.478652,297.040186
80.582710,620.752484,1872.033003,297.363153
80.632710,707.883838,1533.922123,302.573842
80.682710,801.422186,2338.862253,310.960373
80.732710,737.734985,2728.275849,310.628162
80.782710,649.265034,2894.291906,312.249205
80.882710,911.389320,3288.080546,309.672687
80.982710,718.201630,2555.198022,315.348162
81.232710,631.057339,2893.603958,249.155459
81.282710,655.295331,2504.204161,255.626578
81.682710,1135.440874,1640.879973,276.865057
81.732710,865.094779,2253.901482,281.366955
81.782710,620.908775,2111.158613,258.579136
81.982710,169.305990,1975.742049,272.179543
82.132710,258.368959,2392.705815,260.680693
82.182710,462.254397,2134.961473,252.191857
82.682710,1039.110504,2513.088916,322.286719
82.732710,1351.563520,2582.646877,351.491941
82.782710,1210.791703,2705.486281,360.800217
82.832710,924.997354,2695.527893,375.652151
82.882710,817.041107,2863.710674,380.164722
82.932710,635.405861,2220.585012,372.858470
82.982710,931.216027,2461.239713,281.489386
83.082710,699.468512,2505.611469,308.219020
83.132710,1213.442180,1959.652670,347.860924
83.182710,1476.744671,2187.130845,358.243228
83.232710,1276.425468,2319.956452,365.844503
83.282710,1348.548136,2399.724853,371.445704
83.332710,1392.466693,2275.634156,376.220343
83.382710,1279.755430,2369.380574,385.907316
83.432710,1112.083846,2366.346727,393.804445
83.482710,1390.603117,2447.731619,388.081229
83.632710,1330.538738,3022.456519,381.875191
83.682710,1449.173037,1745.728057,385.337900
83.732710,1284.390032,2046.157182,388.673055
83.832710,1638.915069,2820.846760,359.425647
83.882710,1125.166090,2488.279175,345.431903
83.932710,984.877865,2903.520011,341.642773
83.982710,800.228562,2818.981348,318.205640
84.082710,273.026730,2853.375547,263.199731
84.132710,341.581834,2731.045877,249.933434
84.182710,303.230904,2823.336301,254.307259
84.232710,244.490219,2913.631331,258.487880
84.282710,536.259456,2757.227876,258.991164
84.332710,631.506058,2675.054841,262.839166
84.382710,570.084663,2171.163452,259.777482
84.432710,467.132947,2640.372770,270.060859
84.632710,79.042328,2118.276548,259.192564
84.682710,584.957484,2366.659168,258.864735
84.732710,549.230108,2664.770635,260.575012
84.782710,459.066202,2332.360553,248.643868
84.932710,768.176042,2398.914866,317.420462
84.982710,782.422380,2395.078102,342.611669
85.032710,1178.364048,2533.920343,363.850023
85.132710,728.001268,2102.725225,232.349183
85.482710,740.872930,2341.755158,319.767277
85.532710,989.210030,2011.550785,343.582203
85.632710,1101.612879,1437.223083,342.856463
85.682710,1199.426203,2579.772383,352.630181
85.732710,965.903452,2065.913906,344.367711
85.782710,355.913767,2534.594624,337.780768
85.832710,674.654598,2731.202378,310.426184
86.082710,908.002791,2086.525993,349.497707
86.132710,595.163157,2388.187335,125.898660
86.182710,223.979495,2486.458387,249.143437
86.232710,541.045961,2494.738700,260.537776
86.282710,538.548053,2630.916903,275.301731
86.332710,443.632767,2689.387561,242.965970
86.382710,424.550814,2585.873478,268.390207
86.482710,470.590693,2638.832184,253.894779
86.632710,553.142108,2355.734358,250.928525
87.232710,333.396368,2208.352826,261.173729
87.282710,1153.420854,2331.874979,349.711619
87.332710,1487.178525,2330.734511,382.127502
87.382710,1342.843947,2384.574124,391.353282
87.432710,1431.258795,2697.936470,393.255624
87.682710,691.323101,2449.234667,459.767786
87.832710,747.743244,2429.747782,472.757052
87.882710,775.386550,2494.294409,470.291399
87.932710,568.025055,2713.464886,472.893221
87.982710,481.154264,2880.483372,467.546649
88.082710,499.925643,2904.988348,484.924765
88.132710,561.577870,2672.313607,482.966139
88.182710,880.037820,2344.900057,477.591041
88.232710,1029.634452,1897.119644,331.180226
88.332710,1225.126198,1550.241442,336.480026
88.382710,1147.665972,2510.478178,373.038227
88.432710,1088.329853,2439.391573,356.349054
88.482710,1077.023529,2687.049791,352.052462
88.532710,1138.136406,2760.508421,349.297409
88.582710,1025.542326,2088.041080,352.979048
88.632710,1052.452092,1948.853512,346.641760
88.682710,880.845253,2201.433304,305.995773
88.732710,1095.605832,2221.298913,301.591169
88.782710,1183.753021,1556.767415,305.278125
88.832710,1247.646739,1445.118199,312.690782
88.882710,951.958795,1798.778906,316.442227
88.982710,724.768155,2701.803140,263.398208
89.082710,644.829661,2777.680729,261.251233
89.632710,1201.719430,1782.600230,300.618239
89.682710,1185.619583,2015.738296,304.127037
89.882710,1083.457280,1822.041537,311.835894
90.082710,790.268436,1649.601785,298.553443
90.182710,832.544292,1977.172242,294.896443
90.232710,789.902767,2566.877207,292.897204
90.282710,874.028721,2060.523441,299.309696
90.332710,937.092402,1889.117314,300.572829
90.682710,533.562986,2816.804924,255.682110
90.732710,581.711607,2649.987166,259.259404
90.832710,446.410657,2596.835855,266.141367
90.882710,555.354692,2644.875069,271.145107
91.232710,401.313298,2346.208024,254.395520
91.782710,492.109180,2724.656578,445.301845
91.832710,1456.087782,2542.307385,478.612498
91.882710,1006.218080,2928.499053,485.360609
91.932710,1000.590985,2917.219941,485.159066
91.982710,1083.659084,2782.886297,480.060390
92.032710,1029.974484,2407.622882,479.499368
92.132710,1165.832197,2748.319661,482.115565
92.182710,1133.296964,2334.280503,477.305135
92.232710,1357.559194,2263.253382,477.863671
92.282710,1364.887031,2060.516519,476.990993
92.332710,950.547297,1915.723546,470.457872
92.382710,1189.713231,2168.145188,262.082781
92.432710,1437.072762,2128.539925,266.731265
92.482710,1270.185496,2569.113621,253.776178
92.532710,1660.799586,2295.751381,265.647928
92.582710,1555.746242,2443.256028,268.176184
92.682710,440.997183,2657.971070,245.485579
92.882710,388.121089,2851.583961,478.694407
92.932710,1461.730526,2554.767013,465.062668
93.082710,1152.230921,2739.496907,354.500785
93.182710,1173.398246,2611.665995,372.546863
93.232710,1188.634138,2204.381227,374.084350
93.282710,1293.971001,2306.065396,384.533215
93.332710,1477.795900,2623.865121,390.508423
93.382710,1550.281063,2518.549975,393.191997
93.632710,1237.068091,2741.090875,356.076235
93.682710,1392.123932,2815.170194,358.633829
93.732710,1345.564832,2929.949487,365.911489
93.782710,1391.720081,2959.667001,366.479919
94.082710,937.133519,2654.885481,476.417757
94.132710,1315.625324,1883.319526,349.421765
94.232710,1100.926534,2325.498026,334.053986
94.332710,911.429549,2543.407853,302.052458
94.432710,1357.569931,2081.595011,251.136772
94.482710,1244.201400,2076.057498,253.295973
94.582710,611.345504,2297.074900,260.334078
94.632710,612.781989,2175.906297,266.920688
94.682710,1133.051642,2228.904916,75.666896
94.732710,1254.920792,2312.998124,101.919603
94.782710,1104.331110,2739.858782,102.153657
94.832710,1339.134955,2246.744404,154.285234
94.932710,870.330181,2109.430914,268.496957
94.982710,861.122615,2155.044394,300.270477
95.032710,1032.122760,2301.813090,310.888068
95.182710,1049.319668,2973.451545,150.137036
95.232710,1292.328123,1691.664826,161.791007
95.282710,1347.543178,2310.564025,176.135667
95.332710,1442.012448,2458.714849,356.350933
95.382710,1491.981729,2228.812766,352.510356
95.432710,1464.665947,2981.905754,374.330927
95.532710,1673.051252,3001.900544,375.287611
95.682710,835.053829,2545.548508,381.217205
95.732710,460.248074,1946.353545,386.814752
95.832710,391.251441,2554.475780,353.508440
95.882710,405.044727,2216.545548,360.631315
95.982710,423.202554,2476.789499,385.175119
96.032710,422.823881,2445.474261,389.362214
96.082710,401.032890,2675.357993,389.650423
96.132710,399.671652,2638.095353,385.893070
96.182710,399.460386,2699.975653,385.800283
96.232710,438.315950,2473.560483,405.077839
96.282710,593.090482,1994.198451,481.514250
96.382710,1264.901509,2418.547101,95.169453
96.432710,1031.556627,2329.608296,113.730964
96.482710,1018.274249,2300.938264,114.192975
96.532710,1058.217015,2452.185220,163.737948
96.582710,989.074963,2611.286274,156.028200
96.632710,991.475551,2723.274590,282.428993
96.682710,1137.361506,2319.262844,235.222312
96.732710,905.929609,2068.782688,236.062238
96.782710,911.757306,2744.210953,253.032521
97.032710,992.476716,2714.906490,103.794833
97.082710,1447.002069,3214.093623,262.538882
97.132710,1039.685156,3060.233179,262.156301
97.182710,1393.207611,2284.356094,257.320816
97.232710,896.337590,2293.448646,312.503121
97.432710,1417.143491,2839.335606,157.944962
97.482710,1115.201176,3098.847831,232.575696
97.532710,529.668342,2780.238202,317.657396
97.582710,479.868939,2813.388040,185.444784
97.632710,442.842365,2642.268765,187.338833
97.682710,421.743913,2796.734652,192.257507
97.732710,457.520578,2860.664910,194.170482
97.782710,448.349987,2744.583283,193.386711
97.832710,412.984419,2708.178772,193.535205
97.882710,414.051263,2342.282409,195.450633
97.982710,314.881199,1070.188099,192.846397
98.282710,277.423466,2835.011743,388.248496
98.332710,318.137658,2918.223883,389.583450
98.632710,997.233298,2603.967233,444.285204
98.682710,951.358683,2315.018972,183.463547
98.732710,992.412340,2574.257968,350.330874
98.782710,978.944994,2807.082581,314.961670
98.882710,999.551516,2726.135021,469.434507
98.932710,869.016457,2659.445730,475.381838
99.032710,673.742506,2665.103294,296.860082
99.082710,489.513154,2673.883824,307.043179
99.132710,196.646738,2148.541438,309.167428
99.182710,527.218133,2222.383733,307.259923
99.282710,801.638860,2529.646875,300.508154
99.482710,697.193430,2612.865468,76.980659
99.682710,286.336878,2813.406253,160.992042
99.732710,752.598147,2536.328377,158.360845
99.882710,1098.692940,2485.336424,172.082451
99.932710,1148.739403,2134.667112,172.520018
99.982710,1092.225097,2609.071243,173.652291
100.032710,1058.226958,2370.392885,170.826045
100.332710,952.136188,2681.638407,399.289795
100.432710,1298.420743,2306.970075,363.045588
100.482710,1396.572649,2148.046560,380.610536
100.532710,1400.646826,2185.725036,389.531127
100.582710,1659.884728,2019.223713,393.358929
100.632710,1196.348098,2547.913085,387.004395
100.732710,564.094554,2597.600618,307.192804
100.832710,647.529210,2306.730855,294.363901
100.982710,1111.322372,3264.901568,154.092026
101.032710,1002.996283,2918.366864,310.480985
101.082710,1112.292201,2788.422173,314.234286
101.132710,1151.730041,1622.001605,329.556740
101.182710,974.117327,2079.635715,305.397382
101.232710,917.060272,2591.116825,308.011737
101.282710,859.362093,2534.349973,325.015037
101.332710,838.290723,2314.036997,297.626037
101.382710,1126.197887,2112.444786,158.150511
101.432710,914.832893,2918.328810,159.197599
101.482710,957.933388,1979.445450,95.500961
101.632710,1231.499852,3423.433596,127.303000
101.732710,673.009673,2823.197110,266.302370
101.982710,1455.666386,2682.033456,485.381506
102.032710,828.708405,2785.265189,484.780246
102.082710,1251.707078,2273.516406,485.599171
102.132710,1394.651096,1696.027720,329.990239
102.182710,1327.362898,2576.177271,359.822272
102.232710,1297.382391,2872.039861,365.221138
102.282710,1240.319014,2567.577332,366.363021
102.332710,1216.344060,2275.214115,370.502884
102.382710,1241.507854,2238.127453,377.412317
102.432710,1224.644152,2108.365913,385.831354
102.482710,1391.258557,2119.012146,388.255606
102.532710,1506.182819,1850.935880,389.098392
102.782710,1438.896501,2679.488737,361.383084
103.182710,1345.269595,3180.516659,378.022896
103.282710,1430.848296,1831.803205,343.986057
103.332710,1184.726473,1999.111679,342.988558
103.382710,1209.445486,1989.486614,321.928761
103.432710,943.605999,2407.354356,153.260575
103.482710,1139.183088,2421.474166,130.457765
103.532710,1174.809156,2268.100537,129.507513
103.582710,1178.814245,2488.086427,131.738333
103.632710,773.089365,1954.829703,258.452586
103.682710,625.630493,2178.749613,262.572094
103.732710,635.875670,2279.919742,261.142184
103.782710,1013.778241,2220.298453,304.110601
103.832710,1079.830239,2188.463953,301.536944
103.882710,1215.468332,2612.872049,102.806687
103.932710,1567.899949,2237.431752,266.148290
103.982710,1182.866659,2801.712556,273.456996
104.032710,1818.118303,2960.002628,259.608446
104.082710,751.553378,2147.894244,310.030228
104.132710,728.478727,2826.643859,301.820670
104.232710,306.826725,2880.345398,154.539728
104.332710,376.892522,2758.827895,96.114264
104.382710,398.153505,2988.519830,119.265665
104.432710,387.031847,2680.416129,121.629274
104.482710,395.632141,2699.211343,371.774384
104.532710,411.736546,2814.647170,381.974283
104.582710,405.358418,2680.372414,388.745499
104.632710,400.463941,2747.525669,387.768171
104.682710,403.780161,2787.181577,391.219113
104.732710,412.534812,2428.033725,388.933477
104.832710,580.983012,2356.289980,370.908993
104.882710,743.267016,2438.208958,379.637525
105.232710,428.648468,2851.588335,389.684841
105.282710,405.631552,2872.155302,383.594314
105.332710,401.585032,2630.858494,377.946361
105.382710,536.276032,2794.433357,379.550536
105.432710,474.067359,2580.972972,383.590496
105.482710,652.496937,1988.136931,272.632982
105.532710,782.771491,2312.418717,117.316523
105.582710,725.930206,2426.173638,169.672101
105.632710,736.313382,2398.482712,232.991240
105.682710,781.192022,2479.959692,156.861625
105.732710,823.406009,2496.074671,284.098642
105.782710,529.956832,2391.418710,257.618158
105.832710,681.156133,2526.261999,258.714034
105.882710,583.490157,2304.043493,267.533029
105.932710,397.228333,1996.299589,76.268821
106.082710,872.357775,1871.914764,303.445082
106.132710,984.137368,1976.468154,306.068226
106.182710,1099.575789,1655.454289,312.044906
106.282710,1349.089171,2727.206711,258.092208
106.332710,1459.499799,2662.847310,267.095545
106.382710,990.123390,1802.629602,302.085774
106.432710,1212.016188,1849.648463,291.598697
106.482710,1223.249599,1993.251723,308.958369
106.532710,1016.648500,2696.790485,244.409761
106.582710,1006.530899,2568.128411,238.508610
106.682710,806.231648,2550.114575,314.172833
106.732710,1043.177092,2417.015603,347.472568
106.782710,1331.378099,2286.224798,361.346371
106.832710,1084.054008,2379.970316,387.301861
106.882710,1257.810070,2371.362725,391.620743
106.932710,1294.944631,2242.419220,391.597189
106.982710,950.002361,2276.379140,195.730855
107.182710,1272.865048,2357.609048,130.432223
107.232710,1167.433697,2267.742104,183.625068
107.282710,1029.361930,2232.618206,355.522810
107.332710,1418.085560,2018.842947,371.706988
107.382710,1140.496596,2086.525748,388.087732
107.432710,1336.106119,1897.121713,391.411191
107.582710,1272.964028,2476.499164,390.187502
107.632710,1091.691631,2687.627564,381.684430
107.732710,898.583180,2725.303892,380.467830
107.782710,844.597746,2215.111531,375.862055
107.832710,938.291512,2514.951115,349.115358
107.882710,737.049396,2617.163659,343.432414
107.932710,825.800656,2740.984885,316.509488
107.982710,772.549824,2738.297521,306.899055
108.032710,757.485083,2773.256125,304.337799
108.082710,754.443135,2021.117942,305.524608
