time,f1,f2,pitch
176.94,821.525940,2810.351305,363.026172
176.95,793.269304,2780.231079,363.445260
176.97,806.068040,2327.764641,370.809242
176.98,793.943581,1933.523551,372.822768
176.99,788.289013,1906.687485,375.817322
177,827.631311,1934.871118,378.762218
177.02,854.967511,1972.441338,381.684326
177.03,926.577467,2540.262566,380.985464
177.04,831.885875,2315.373933,376.096937
177.05,793.634982,2089.022044,371.951736
177.07,845.083516,2709.619167,366.934672
177.17,914.213144,2645.452073,360.489443
177.18,810.356832,2557.632927,353.018679
177.19,813.215890,2558.033925,349.780467
177.2,1145.906391,2186.883533,347.943329
177.23,1534.538266,3078.186899,331.653715
177.32,1100.562563,2257.254260,240.377447
177.33,882.493854,2098.782908,241.830394
177.34,964.527914,2143.255657,243.107728
177.4,1443.724677,1446.190191,376.952235
177.42,1221.786011,1774.181171,376.417834
177.43,1019.089599,2200.458153,376.727292
177.47,955.976229,2135.608584,145.302656
177.48,903.340771,2299.658245,147.188661
177.49,912.354964,2462.272574,146.949349
177.5,1065.487339,2420.525323,146.045595
177.57,834.697682,2467.558847,284.137401
177.58,856.509497,2577.407254,285.305249
177.59,904.370532,2587.890921,284.050380
177.6,1034.909945,2369.172187,282.036352
177.62,1193.161254,1891.645359,280.712490
177.63,1177.060383,1747.455845,280.570916
177.64,1123.619628,1756.323814,280.327250
177.65,1167.436989,1836.978809,280.412345
177.67,1324.417243,1960.473619,282.342084
177.68,1206.735195,2126.285910,283.585895
177.69,1145.422399,2222.959717,284.385771
177.7,1177.831725,2420.926987,284.895915
177.72,1146.849277,2593.596922,288.931158
177.73,1072.670252,2682.945159,288.241894
177.74,1019.066658,2628.835736,288.815859
177.75,1068.223220,2524.134670,288.734994
177.77,1171.755501,2097.819350,288.118271
177.78,1090.352645,2041.342753,287.759004
177.79,978.801828,2384.846045,287.797731
177.8,895.067891,2516.529973,287.909111
177.82,830.906009,2538.323611,287.684112
177.83,749.827892,2634.366753,287.719224
177.84,827.126505,2214.422987,288.285611
177.89,1148.941977,2075.540907,293.903259
177.9,1745.086408,1995.414799,301.419592
177.92,1555.377226,2109.148220,298.755755
177.93,856.989209,2366.213794,311.446479
177.94,848.724064,2440.475136,319.286662
177.95,781.635508,2464.177153,158.888889
177.97,806.593007,2468.017789,166.824160
177.98,868.773368,2345.595978,169.753669
177.99,894.010216,2434.690753,169.914092
178,896.252192,2519.398974,170.809620
178.17,674.312421,2836.586350,96.650829
178.18,411.057142,2777.255935,95.793846
178.19,431.196134,2756.241876,139.171583
178.2,465.895870,2770.916832,138.832148
178.22,761.107316,2781.333565,138.397441
178.25,775.477893,2866.512754,183.664241
178.27,585.159653,2898.510819,187.884582
178.29,832.692057,2888.277220,184.654261
178.3,836.390336,2806.487533,184.702036
178.32,840.312149,2711.234878,184.737369
178.33,848.855255,2667.169540,184.330958
178.34,1217.410371,2720.239795,183.107178
178.59,1307.050991,1352.578106,364.725041
178.6,943.138739,1504.111429,368.747094
178.62,1244.553203,1482.390377,150.098728
178.63,1372.665055,1684.454032,150.193289
178.64,1265.659418,2105.950846,150.807729
178.78,1216.032320,2439.050125,179.387207
178.79,1271.339460,2146.015551,180.448526
178.82,1285.926439,1589.373797,326.041307
178.84,686.510221,1159.945305,325.248853
178.85,927.676753,2343.544691,324.891586
178.87,900.193862,2323.360975,328.115383
178.88,929.310888,2080.214417,330.239540
178.89,923.746197,2048.821619,342.874616
178.9,1056.279351,1390.608549,348.473566
178.92,821.204913,1107.617549,349.731506
178.93,1094.272210,1317.641281,358.701799
178.94,899.129196,2444.908313,356.690829
178.95,885.888130,2618.239567,354.315944
179.05,956.244392,2655.373384,284.120714
179.07,975.975134,2905.740860,282.102266
179.08,356.028482,1170.313771,284.492903
179.09,1135.139721,2031.462853,284.982219
179.1,1106.395463,1537.859026,286.383706
179.12,1072.652417,1573.512673,287.245765
179.13,1199.970777,1547.426373,288.468926
179.19,1273.760307,2051.232165,291.694655
179.2,1092.934738,2170.829481,290.660416
179.22,997.443618,2310.689408,287.753407
179.23,949.542351,2397.647464,287.822226
179.24,969.789235,2356.795658,287.621990
179.25,1039.144979,2446.078583,287.451461
179.27,1043.884889,2545.295835,286.166494
179.28,1032.699017,2624.174871,286.277957
179.29,1112.564090,2554.061828,286.550647
179.3,1236.156165,2612.046043,290.333965
179.62,1288.105278,2954.672875,364.934739
179.63,1149.948910,3018.675571,362.555957
179.64,1132.891779,2997.841870,360.466870
179.65,1110.182316,2786.590227,364.122260
179.67,1158.659629,2779.730991,286.956741
179.68,1102.888753,2673.479695,287.849342
179.77,1334.285823,2997.078957,369.726246
179.9,603.297068,1453.898831,372.848101
179.92,976.982927,1484.187163,375.572465
179.93,1091.989947,1570.373740,377.617354
180.08,959.265223,1508.974365,149.293726
180.09,902.988594,1608.096212,149.816202
180.1,879.053629,1751.684769,150.522020
180.12,915.654002,1708.363066,150.093494
180.13,1201.925772,1244.517916,150.016598
180.14,883.186434,1449.387864,148.556046
180.15,949.258484,1431.170945,147.729895
180.17,936.715917,1368.639242,147.091775
180.18,879.986237,1440.995172,147.302325
180.19,974.121124,1524.844267,147.259637
180.2,911.296433,1858.720938,146.841589
180.22,1110.426845,1391.325471,146.610637
180.23,1049.801944,1389.811995,146.750765
180.24,1200.908675,1315.430471,372.168120
180.25,1272.898815,1620.372916,372.766704
180.27,1144.840061,1907.591548,366.980816
180.28,1124.020306,1562.330951,364.373891
180.33,1101.538723,1146.232162,344.453138
180.57,1453.874051,2980.503372,365.497220
180.58,1462.934419,3174.915534,365.642585
180.59,1480.414722,2981.986968,364.620214
180.73,814.535577,2431.814939,290.782668
180.74,1189.275011,2427.612616,284.595585
180.83,951.760832,2567.808604,267.187509
180.84,919.603093,2275.814251,267.987777
180.85,957.821771,2404.143302,273.316949
180.88,1061.447917,2740.934308,286.564557
180.89,1036.194028,2805.046629,287.599202
180.9,1039.806296,2759.027271,287.388305
180.92,1057.111964,2786.331421,287.348332
180.93,1113.133352,2808.961270,287.581307
180.94,1108.670529,2580.210315,287.318269
180.95,1089.231051,2479.113360,286.572656
180.99,1116.612907,3047.962057,288.719902
181.02,1107.300546,3520.486346,285.928152
181.03,1068.875303,3230.997570,286.427257
181.04,1114.050216,3078.169772,285.419432
181.05,1176.126088,2837.464218,285.227327
181.17,871.971149,3062.358419,290.649957
181.18,960.995836,3073.635912,289.331669
181.19,1154.547794,3082.350682,283.106833
181.2,1277.740820,3139.675690,288.138663
181.22,1306.523998,3205.491295,285.456628
181.23,1310.397974,3208.655282,286.503445
181.24,1177.222316,3165.902306,287.963847
181.25,1054.867655,3324.305957,288.928401
181.27,970.848102,3093.794556,290.466817
181.28,902.842021,2852.807536,291.080053
181.29,879.537151,2768.180715,291.462641
181.3,865.433303,2709.648017,290.998163
181.32,842.585199,2726.041125,290.499403
181.33,792.694309,2731.064538,290.674016
181.34,740.684239,2674.145699,290.968593
181.35,754.077161,2590.259608,291.476530
181.37,788.961539,2544.548781,292.592432
181.38,825.090951,2592.516654,291.082843
181.39,760.620466,2493.762945,290.931668
181.4,834.312434,2323.746004,369.919001
181.42,1192.079415,2505.705957,310.452271
181.43,1259.336961,2551.703579,299.900632
181.44,1086.907979,2597.673208,338.337622
181.45,900.910752,2598.042601,337.496060
181.47,923.067068,2567.140995,339.519302
181.48,1095.330163,2606.196516,372.202015
181.49,893.399466,2654.453783,368.165569
181.5,756.515797,2661.159026,369.436880
181.52,821.832338,2682.130203,369.380882
181.53,904.427409,2719.211730,369.186506
181.54,854.652969,2679.963626,369.710107
181.6,1567.861652,2574.012941,282.702650
181.62,1613.171609,2595.263201,282.970552
181.63,1667.756880,2671.172723,283.357360
181.64,1601.719650,2733.211703,283.276799
181.65,1747.088812,2687.118852,283.557395
181.67,1752.663340,2750.867119,367.260059
181.68,1811.598273,2801.768295,368.291407
181.69,1573.878985,2782.147145,368.607301
181.7,1153.581245,2742.976293,290.109589
181.75,307.817244,2790.477291,291.890008
181.77,367.036362,2843.935781,290.415204
181.8,577.666895,2612.620398,286.228139
181.83,690.477941,2650.490849,288.024190
181.84,1225.456228,2785.635022,288.923950
182,1245.205065,2365.507810,92.298847
182.02,1478.772948,2501.108756,366.777134
182.03,1724.375285,2448.968722,368.207225
182.04,1634.596764,2604.031239,370.638379
182.05,1479.423103,2570.213781,373.051219
182.07,1467.260854,2522.053608,372.403939
182.24,298.544365,2590.504502,281.606496
182.25,231.486210,2568.155071,284.530441
182.27,392.970776,2467.900910,302.269632
182.28,624.305014,2242.875722,302.304809
182.29,1212.782690,2065.320715,302.843091
182.3,1738.288640,2179.936770,303.327082
182.32,1599.141559,2363.022224,450.591119
182.33,1383.023767,2658.976463,449.617345
182.34,1340.142229,2962.777201,445.841946
182.35,1343.478967,3399.032312,447.065733
182.37,1349.830702,3570.952042,451.607579
182.38,1349.048611,3420.227237,452.236384
182.39,1342.014506,3493.916798,451.138951
182.4,1332.384459,3501.903391,447.643951
182.42,1318.442687,3503.868060,443.677337
182.43,1202.311083,3164.245806,443.836917
182.44,1156.876377,2859.186672,443.963869
182.45,1149.174315,2623.710147,440.827089
182.47,1170.822107,2618.383061,439.266633
182.48,1164.260303,2644.955249,440.347874
182.49,1209.125465,2693.310593,440.010690
182.5,1311.292729,2806.302045,441.126553
182.52,1229.760851,2840.025692,442.257388
182.53,1132.635511,2868.047039,443.454766
182.57,1266.459750,2931.253489,90.771375
182.58,1296.344397,2805.343809,90.457981
182.59,1265.043516,2930.973173,90.149339
182.6,1222.668658,2883.508728,89.996408
182.62,1155.256845,2789.166987,89.556012
182.63,1165.308153,2659.656992,121.231462
182.64,1266.811686,2723.131455,121.699043
182.68,1024.458005,3038.375850,111.011300
182.69,993.105015,2791.145594,110.764647
182.7,949.496911,2818.102221,110.270747
182.72,972.756990,2981.571969,125.439529
182.73,1084.870509,2763.142862,124.831210
182.74,1122.330596,2696.984801,124.227600
182.75,1068.922361,2608.950879,123.673449
182.77,981.742487,2483.906450,124.021507
182.87,863.903611,2678.784421,150.517915
182.88,868.976392,2636.972113,149.459799
182.89,954.566402,2308.493569,147.302000
182.9,1076.895856,2153.260906,145.415767
182.92,1167.362778,2331.332598,144.921699
182.94,1155.246211,2412.823832,146.387789
183.12,1115.357007,1958.174111,369.848477
183.13,1080.917189,2712.979316,369.590548
183.14,1042.948482,2584.572709,375.837673
183.15,1086.631832,2559.752878,371.649293
183.19,1255.225440,2861.304951,379.183617
183.47,1407.453378,1900.390610,276.237517
183.48,1233.761658,2186.313199,283.418661
183.49,875.126871,2368.766088,286.894761
183.57,1029.259717,2344.088358,333.912688
183.58,1225.441414,2265.702666,283.291139
183.59,1332.629076,2464.915929,282.540204
183.62,1309.425121,2308.160275,280.636704
183.63,1312.446144,1844.910822,281.106386
183.68,1675.314017,2213.756714,141.291837
183.69,1483.054689,1750.021244,142.035960
183.7,1779.238740,2117.240029,143.095009
183.72,1813.053570,2401.635276,143.924415
183.73,1828.157675,2393.260186,143.089800
183.74,1769.413839,2361.649503,144.044092
183.75,1625.195774,2480.999815,143.335849
183.77,1604.863589,2054.365031,143.595637
183.78,1626.383054,2074.312982,143.149756
183.79,1581.601673,2053.014460,143.055417
183.8,1440.128732,2322.671670,288.061088
183.82,1663.884582,2227.562693,288.121743
183.83,1696.694665,2092.749386,288.803659
183.84,1688.370505,1787.324377,289.141577
183.85,1235.265402,2242.563581,289.659642
183.87,1108.982981,2634.869155,288.691773
183.88,1289.353892,2650.670636,288.488307
183.89,1593.201175,2549.422374,447.247087
183.9,1612.743578,2401.988980,449.036698
183.92,1516.077470,2790.579015,288.354840
183.93,1465.974291,3165.900732,287.997143
183.94,1438.705008,3109.809996,288.284377
183.95,1487.414811,2943.978110,288.168958
184.23,2032.544915,2399.319373,79.366304
184.24,1715.841624,2377.717659,79.437928
184.25,1378.133198,2438.908118,77.390006
184.27,1641.650018,2409.281630,76.804621
184.28,1629.397803,2354.183422,76.813061
184.29,1448.037471,2304.747430,76.821279
184.3,419.977836,2307.477432,77.021297
184.32,1042.998796,2442.201035,431.493815
184.33,1477.978857,2526.762222,432.909174
184.34,1382.167034,2601.066200,440.885439
184.35,1563.400225,2590.527822,365.639535
184.37,1783.514296,2560.556355,365.886765
184.38,1794.113303,2540.936845,365.764187
184.39,1771.754975,2557.082408,365.151457
184.4,1804.719874,2607.733877,365.223981
184.42,1839.238132,2709.529774,365.784160
184.43,1482.429892,2347.458636,365.078629
184.62,1555.606827,2267.069565,370.180245
184.63,1874.642251,2164.745842,370.190036
184.64,1895.943846,2130.487143,370.165511
184.65,1601.559651,2739.777202,369.982370
184.67,1653.579319,2768.020714,145.716961
184.68,1627.842110,2832.978593,145.816708
184.72,1433.992555,3295.389316,146.532510
184.73,1598.637927,2645.022885,146.549660
184.74,1710.629450,2526.363476,146.806123
184.75,1703.606886,2745.842610,147.071458
184.77,1605.056432,2470.076393,363.134261
184.78,1639.323095,1773.165033,358.455268
184.82,907.051723,2159.984197,343.507105
184.83,845.976613,2281.166328,343.843988
184.84,1056.676651,2201.358557,345.350209
184.85,1203.461784,2204.487342,349.041467
184.87,1118.534396,2397.764825,393.853945
185.24,1393.160512,2429.586046,278.539967
185.25,1663.193868,2406.291730,284.309663
185.34,1366.096106,2153.814386,290.505237
185.35,1562.928662,2263.133110,288.832855
185.37,1341.626928,2742.589244,288.815971
185.38,1520.981475,2557.894471,288.878195
185.5,1543.814504,3300.465715,263.760237
185.52,1493.082857,3085.311256,257.569091
185.53,1429.308545,2971.069485,256.969984
185.57,1518.122861,2949.472367,419.284373
185.58,1542.281680,2954.875679,419.511096
185.59,1557.205970,3023.626859,429.004082
185.62,1590.316612,3094.155981,432.732512
185.69,1083.920897,2900.283489,77.198034
185.77,1368.856549,2165.557757,75.885934
185.78,1351.420205,2155.466375,75.530519
185.79,1305.950405,2149.513833,77.533745
185.8,1337.195385,2153.903469,77.883750
185.82,1297.606568,2293.956532,77.808080
185.83,1271.372736,2339.538876,79.335733
185.84,1356.396695,2978.847739,79.035647
185.93,1140.335566,2296.836434,80.614613
185.94,1003.073188,2102.463603,80.698548
185.95,1034.025823,1956.339044,442.492225
185.97,970.505680,1925.623106,445.772914
185.98,933.398408,1910.939751,444.641926
185.99,954.736271,1903.068506,445.423456
186,1027.559393,1915.477812,442.331418
186.02,1149.393873,2108.924884,434.155032
186.1,1269.527899,2714.090408,430.247444
186.12,949.786679,2384.725375,444.218767
186.13,959.931373,2207.948755,446.823164
186.14,1086.438756,2083.139319,445.211088
186.15,1003.653982,2069.114207,443.188956
186.17,1013.288871,2059.799579,443.430597
186.2,1007.958989,2641.822123,427.883958
186.25,938.995459,2707.554325,432.522277
186.27,900.088507,2657.049866,432.778530
186.28,896.466807,2637.528110,431.325394
186.29,876.897445,2630.923748,424.595399
186.3,894.944424,2646.222969,423.842622
186.32,1017.115309,2472.906534,412.048337
186.33,1333.081731,2162.437745,381.383436
186.34,1830.866699,1940.397385,382.234832
186.35,1778.423392,1817.061658,381.006723
186.37,1079.155926,1954.730719,375.744621
186.38,861.424860,2054.633597,374.489144
186.39,829.915492,1973.588831,372.071858
186.4,814.634526,2057.688715,371.533915
186.42,813.488010,2250.747630,369.393135
186.43,836.778470,2391.287907,369.353377
186.44,865.057622,2780.381110,368.294097
186.45,929.499937,2929.688107,366.827885
186.47,974.373794,2933.451079,177.325410
186.48,933.415921,2393.728078,173.037152
186.49,852.677646,2141.453225,170.979933
186.5,875.233765,2076.927512,170.322882
186.52,959.944893,2061.158765,177.345396
186.53,1016.802009,2261.918577,441.334938
186.54,1008.695179,2443.279319,440.734601
186.55,1007.860723,2747.422947,439.208639
186.58,1023.909292,2644.570282,427.201268
186.6,1043.305737,2727.862710,427.330365
186.62,977.688898,2624.771539,429.635494
186.63,963.275425,2497.296727,430.759489
186.64,944.508650,2593.126006,436.075935
186.65,985.780083,2925.652913,441.234567
187.09,441.018965,3059.748527,423.213534
187.1,443.207588,2965.466697,428.250659
187.12,446.062845,2825.555437,437.738419
187.13,445.059535,2754.536045,443.079514
187.14,421.538482,2721.683354,435.472960
187.15,438.589431,2626.857512,437.506038
187.17,436.224615,2568.755759,427.575949
187.18,435.157731,2571.924396,421.386442
187.19,431.274786,2635.925016,419.463174
187.2,431.079916,2685.607012,414.328936
187.22,431.915461,2712.150258,415.896883
187.23,433.068516,2798.402901,416.198338
187.24,438.208321,2818.514666,413.842105
187.25,433.264429,2757.426236,405.586231
187.27,431.227579,2618.238719,406.530802
187.28,421.245996,2564.194052,400.583070
187.29,352.651404,2471.521133,393.304445
187.33,322.153309,2480.925522,353.641202
187.34,336.099542,2456.443883,340.256945
187.35,344.565969,2531.697698,330.380981
187.37,563.522082,2616.063670,305.151601
187.38,744.019480,2750.712658,79.837327
187.39,819.232641,2915.180023,79.144113
187.4,908.685822,3010.077295,79.873611
187.42,917.432662,3002.705215,80.835548
187.45,1249.233384,2362.723240,279.221782
187.52,673.053886,1727.430383,292.906667
187.53,764.514056,1821.522782,294.018232
187.54,848.798012,1939.095640,294.099018
187.55,920.696880,1850.474191,292.272744
187.57,1005.547050,1655.816107,291.160774
187.58,966.733147,1771.784082,289.613794
187.59,812.040685,1712.368636,290.037094
187.6,1104.245398,1668.697137,290.122709
187.62,1145.299696,1767.853405,290.742039
187.63,935.688291,1938.464267,290.305088
187.64,754.872816,2085.444327,288.553220
187.65,847.537865,1906.809498,287.770784
187.67,1325.672452,1711.329899,288.838152
187.68,1226.869362,2236.614730,289.051843
187.69,1256.823643,2476.500518,289.676449
187.7,1227.494333,2439.311713,290.145057
187.72,1192.391721,2508.435326,285.036263
187.79,1491.752110,2393.577946,433.049785
187.8,1069.581439,2327.487979,428.563383
187.82,993.226928,2626.097969,435.123075
187.83,966.128127,2524.692498,437.495860
187.84,919.496478,2292.298935,436.733623
187.85,921.781271,2294.220585,437.225244
187.87,950.423018,2510.534832,440.262115
187.88,910.921565,2509.546544,441.037159
187.89,912.276320,2440.352473,443.009504
187.9,914.509040,2432.837580,443.584983
187.92,958.387974,2482.570342,446.195639
187.93,991.072832,2441.636864,447.603584
187.94,1005.357629,2542.419938,450.268578
187.95,990.335777,2695.603940,453.677109
187.97,1038.780039,2513.021633,468.190562
187.98,1161.783395,2590.795402,476.593853
187.99,1182.763630,2693.661701,481.234755
188,1203.146904,2700.985717,484.400536
188.02,1057.173413,2784.245025,487.946726
188.03,1022.720949,2778.881962,486.501535
188.04,1062.579575,2658.617064,485.288135
188.05,1152.264109,2643.340067,484.056450
188.1,1169.286517,2698.418739,486.202950
188.13,1035.319498,2965.926204,483.432085
188.14,1025.255721,2952.683567,480.011379
188.15,1015.518163,2781.923631,473.900139
188.17,994.108339,2735.245737,457.740726
188.18,981.749198,2637.634677,449.109193
188.19,949.003839,2367.832951,441.406891
188.2,989.845759,2331.867520,439.811864
188.22,1072.124963,2356.536644,440.719935
188.23,1023.368530,2335.101758,440.958042
188.24,960.723469,2294.942354,439.577478
188.25,916.959718,2322.569943,440.746561
188.27,898.469807,2480.367985,437.124073
188.28,898.250289,2462.729240,435.047859
188.29,906.822631,2533.062410,431.471800
188.3,941.673340,2632.611145,428.520697
188.32,969.042281,2687.275522,419.922930
188.33,1125.050850,2692.518195,415.413094
188.34,936.278516,2630.597346,406.567522
188.35,892.679699,2524.628834,397.699538
188.37,922.773420,2440.100506,392.608233
188.38,968.179861,2383.779277,391.887650
188.39,996.640496,2378.908695,390.582857
188.4,1088.934906,2528.179462,391.497901
188.42,1098.701628,2545.490251,393.823297
188.43,1080.652696,2509.080541,394.575240
188.44,969.879341,2595.972952,393.642504
188.45,935.508807,2595.693002,393.893783
188.47,928.919569,2502.681719,390.284725
188.48,968.945351,2624.823711,384.205476
188.54,775.317385,2814.282235,81.307666
188.55,753.542302,2791.702912,81.193508
188.63,777.886164,2792.661308,80.395790
188.64,803.069935,2819.069167,80.100261
188.65,891.139302,2363.440078,79.608362
188.69,750.070689,1918.330808,82.034472
188.7,799.540837,1987.550915,75.531513
188.72,841.049178,2009.547229,78.540702
188.73,878.134677,2018.359479,77.266095
188.83,891.045534,2859.423584,369.295474
188.84,787.007686,2179.463432,369.868824
188.85,758.186108,2118.073365,369.776124
188.87,776.642204,2397.337557,365.775418
188.88,852.739830,2538.046264,360.601205
188.89,846.867576,2691.112418,360.097105
188.9,774.674503,2745.720735,76.398136
188.92,781.577365,2648.408482,83.510739
188.93,811.443174,2585.605406,82.644453
188.97,922.833926,2460.797651,81.635553
188.98,958.903482,2438.307879,81.544394
188.99,1111.528759,2309.396463,80.897656
189,1110.600331,2326.683269,80.167303
189.02,988.642752,2097.134569,80.423992
189.03,873.389254,2181.094242,362.363429
189.04,859.499381,2438.339461,368.828151
189.05,992.418397,2841.593675,366.697536
189.09,1279.470999,3724.480783,379.946823
189.1,1357.741734,2856.572579,376.128283
189.12,1377.393014,2353.682873,373.214646
189.13,1027.803708,2181.480476,373.258745
189.17,891.646256,2217.961503,371.610437
189.18,834.719439,2386.018111,369.822943
189.19,826.869116,2477.808025,367.335893
189.2,860.251143,2597.082931,368.240357
189.22,935.134483,2616.257644,146.927841
189.23,943.044867,2670.252106,147.114663
189.24,1005.968539,2708.241946,147.105749
189.25,1253.726850,2678.782606,147.308450
189.27,1008.703978,2561.317640,283.422678
189.28,875.945702,2566.244288,285.289518
189.29,948.740200,2508.931167,284.083686
189.3,1001.603012,2402.250126,282.767779
189.32,1069.045622,2249.329789,280.693647
189.33,1226.391959,1908.672941,280.494564
189.34,1239.172749,2072.563627,280.556599
189.35,1103.852458,2273.018647,280.704230
189.37,1059.380136,2017.648656,282.439370
189.38,999.507116,2000.195707,283.006426
189.39,954.703893,2277.446963,284.362245
189.4,942.008413,2453.909648,284.625235
189.42,1011.352912,2237.671732,287.678250
189.43,1193.548639,2033.563827,288.768115
189.44,1110.630052,1994.898722,288.698111
189.45,1120.254645,2106.658789,288.808707
189.47,989.883031,2348.975227,288.186652
189.48,877.309555,2582.189892,287.924889
189.49,938.510513,2483.440047,287.928099
189.5,1022.176537,2627.648208,287.910892
189.52,1131.729723,2560.649860,288.237518
189.53,1254.600529,2172.527686,287.340642
189.54,1462.299879,2030.170672,287.458247
189.55,1451.999301,2434.990856,286.513250
189.57,1253.950672,2687.259157,284.437696
189.58,1494.516100,2560.289372,284.771905
189.59,1452.056646,1803.039135,279.015903
189.6,1227.820418,2152.588013,300.565650
189.62,932.549622,2329.984084,311.410530
189.63,758.702594,2439.329784,314.363309
189.64,742.085791,2516.832098,314.814906
189.65,893.679142,2603.045311,321.023599
189.69,966.970568,2414.420576,170.999893
189.7,915.671858,2447.030301,170.931289
189.72,876.325561,2547.257548,171.319799
189.73,897.926009,2729.482788,170.160629
189.74,924.436219,2697.576304,171.546281
189.87,919.950500,2884.157864,136.905417
189.88,689.076977,2845.330139,136.506254
189.89,499.945390,2789.793736,137.358932
189.9,464.258923,2847.155912,137.386517
189.97,1131.468258,2951.325455,367.211747
189.98,1008.184827,2955.935985,367.628738
190.3,877.850916,1550.728510,366.079878
190.32,811.699359,1599.012145,374.667839
190.33,830.951714,1612.572882,150.184276
190.34,912.516751,1719.064605,150.464252
190.35,891.659876,2201.806731,150.355788
190.37,1238.670917,1498.654919,147.705895
190.44,1239.595491,1327.387637,145.390699
190.47,1056.523538,2353.362005,178.659744
190.48,998.661595,2239.648778,179.549288
190.49,1011.121216,2384.930089,178.036656
190.5,1133.132625,2160.276334,176.054502
190.52,1225.292668,1877.868140,340.801268
190.53,1222.832300,1259.325414,334.092200
190.54,1146.764541,1237.761610,335.798758
190.55,1154.283874,1561.084665,327.592722
190.57,1035.745633,1718.848113,334.043782
190.58,858.465441,2016.389948,332.744898
190.59,927.575465,2020.510920,341.471161
190.6,985.594584,1959.859726,348.460548
190.62,1035.643501,1333.731213,355.169763
190.63,1146.184923,1561.539409,356.197148
190.64,1016.389005,2386.171336,356.610316
190.65,838.567490,2702.165670,356.874635
190.67,954.309105,2550.108562,361.141873
190.73,1073.414727,3319.483688,138.995438
190.74,993.974693,2477.525575,139.315335
190.75,1052.020280,2386.679375,140.094602
190.77,1030.013964,2612.069521,282.803651
190.78,1009.336349,2224.771984,284.090689
190.79,1041.785111,1882.160408,284.241806
190.8,1087.981436,1868.092049,284.423894
190.82,1055.841367,1819.037378,287.947209
190.83,1132.649438,1794.932872,288.128344
190.84,1092.198865,2317.553803,288.180510
190.85,1117.344226,1307.246302,290.146367
190.89,980.909497,2476.608236,291.715702
190.9,1146.044710,2326.408721,290.503126
190.92,1102.061693,2082.849653,287.901564
190.93,1055.640961,1929.638511,287.477108
190.94,1083.833819,1908.811822,287.865747
190.95,1149.968866,1981.810575,288.061149
190.97,1177.507787,2169.740265,287.026532
190.98,1146.418297,2255.609930,286.471252
190.99,1165.838169,2385.692031,285.459285
191,1180.823236,2634.207484,281.984024
191.09,1319.921619,2344.894435,331.125776
191.1,1312.229383,2409.838262,330.574234
191.12,1305.520584,2420.634237,333.611489
191.13,1295.005225,2213.720119,332.461052
191.14,1320.237843,2562.486219,336.882385
191.15,1372.393219,2564.204643,451.453421
191.17,1332.184239,2576.420315,453.489367
191.33,1117.175539,2882.078713,361.591368
191.34,1075.533104,2864.085804,356.272043
191.38,1358.016264,1803.663712,279.150879
191.39,1224.993550,3061.259793,278.720567
191.47,1351.150824,2960.050682,368.632238
191.48,932.365771,2934.622185,368.336062
191.5,862.862860,2801.148284,365.795433
191.77,561.067700,1407.328881,371.140212
191.78,892.584911,1487.878730,375.398837
191.79,828.784838,1556.340362,377.009138
191.8,839.186746,1545.034006,379.013304
191.82,902.868791,1508.855895,382.082111
191.83,1081.814317,1284.109408,389.399631
191.9,943.088952,1331.096507,146.912120
191.92,1105.554461,1357.752241,146.693309
191.93,925.196199,1438.070103,146.772748
191.94,913.341950,1457.942512,369.039154
191.95,1072.431950,1599.345893,373.054208
191.97,973.500358,1913.383390,367.683573
191.98,948.367788,2408.985058,361.556732
191.99,978.143050,2566.750460,356.001313
192,1027.139458,1964.866265,353.785624
192.02,1052.036316,1616.084649,332.648609
192.03,1031.691014,1216.696276,330.344452
192.27,1463.181138,3113.208962,364.778027
192.28,1464.833241,3042.105765,364.981632
192.29,1469.059695,2860.444073,365.101817
192.33,1615.499705,2262.154178,298.169235
192.44,477.417405,2441.343029,285.832585
192.45,987.738914,2340.895889,284.266101
192.53,1203.438392,2826.546178,272.225639
192.54,1129.091292,2860.064967,271.689525
192.55,1080.657890,2760.322543,271.089884
192.57,1144.217084,2752.095947,274.406229
192.58,1186.304509,2852.835093,286.085900
192.59,1192.725140,3013.110950,287.907497
192.6,1180.203647,2992.361714,287.538951
192.62,1167.350856,2840.502962,288.654229
192.63,1155.134246,2716.275702,289.053762
192.64,1096.874666,2759.636314,288.875751
192.65,1067.324167,2828.071429,288.194514
192.67,1080.703421,2500.596941,286.635739
192.68,1067.552250,2443.413323,287.871831
192.69,1098.626109,2700.990055,288.655615
192.7,1141.738550,3126.305930,288.339310
192.72,1223.832014,3525.306108,289.174685
192.93,1144.676291,2968.122296,286.728970
192.94,1089.457865,3078.065226,287.103467
192.95,1010.079666,3143.656647,287.336210
192.97,1002.740507,3315.798817,290.075534
192.98,978.656269,2983.597013,291.323083
192.99,939.267573,2723.992212,291.640896
193,893.270687,2664.514997,291.924022
193.02,809.467181,2607.763956,291.002376
193.03,767.231919,2588.501351,291.304337
193.04,795.844122,2585.268899,291.456087
193.05,824.614548,2577.909113,292.139966
193.07,819.534071,2585.968490,292.966614
193.08,830.899747,2697.853706,294.291170
193.09,891.080678,2693.712547,292.549181
193.1,863.871748,2632.823746,313.011768
193.12,814.324869,2611.426833,340.137162
193.13,906.665477,2603.999736,338.429680
193.14,886.559884,2646.081931,337.538022
193.15,887.412333,2682.198392,338.188133
193.17,814.985955,2657.142992,371.412302
