time,f1,f2,pitch
173.1,1301.236108,3082.560442,132.651472
173.12,1291.147751,3108.141416,84.604738
173.13,1213.483769,3151.119180,84.490758
173.14,1179.289908,3059.556574,84.451095
173.15,1168.640073,3094.355863,84.502736
173.17,1159.916347,3123.866618,84.594477
173.18,1148.167560,3256.832128,84.618951
173.34,426.749185,1754.893954,87.299889
173.35,586.900999,2265.849579,85.595202
173.37,746.767952,2498.578271,85.731838
173.38,1075.218441,2682.575721,91.467726
173.39,1143.320232,2827.029331,84.703395
173.4,1161.934824,2827.135305,84.567051
173.42,1164.152840,2976.061311,84.506682
173.43,1164.079267,3289.536612,84.399223
173.44,1162.960924,3435.409890,84.361347
173.45,1160.225742,3351.516100,90.801737
173.47,1160.085897,3486.516899,84.419049
173.48,1149.899388,2589.388292,84.651456
173.49,1155.696426,2740.076479,131.714736
173.5,1234.272137,2834.265295,131.706800
173.52,1900.774675,2386.170333,129.242178
173.53,1515.583817,2344.300423,120.887674
173.54,1142.220857,2514.479529,119.875017
173.55,1125.076690,2573.296372,117.863825
173.57,1133.437226,2601.542333,118.645863
173.58,1148.986220,2727.477351,118.435324
173.59,1154.176760,3444.675279,118.622037
173.6,1102.977580,3803.411178,117.161355
173.62,985.374368,3818.580030,116.030187
173.63,771.049958,3772.731936,116.114906
173.67,1176.712668,3280.262918,168.190377
173.68,1175.651024,3311.836111,194.958220
173.69,1173.549448,3342.788600,198.895200
173.7,1176.733309,3510.528378,169.099828
173.79,1263.766139,3185.279080,151.242560
173.8,1249.217942,3189.575194,151.458405
173.82,1072.911653,3177.915790,149.615774
173.83,1081.986455,3225.772774,149.077826
173.84,1110.958335,2820.520151,147.947486
173.85,1095.155853,2601.738066,148.757910
173.87,1051.609707,2346.633953,148.233625
174.07,571.667187,3189.734482,121.046350
174.08,588.339860,3468.528875,121.878857
174.14,627.366648,3492.582425,118.001673
174.15,600.993220,2725.821865,117.058127
174.18,581.799823,2719.722426,117.582146
174.19,577.054050,2693.307387,121.122705
174.22,1008.763465,2738.133601,289.571354
174.23,1085.396990,2712.007178,296.850077
174.24,1083.787756,2782.006531,303.362355
174.25,1024.487306,2822.384153,117.895941
174.27,982.101404,2825.950183,117.628071
174.28,914.323917,2819.356806,117.468640
174.29,762.943050,2796.346822,118.129567
174.3,656.533374,2782.076868,121.080008
174.32,689.997339,2772.295980,117.950391
174.33,582.690984,2746.210647,117.792030
174.34,717.504878,2793.808694,117.732345
174.35,983.983397,2824.700639,117.860836
174.37,930.441264,2761.167891,118.745462
174.38,967.923249,2726.985477,118.129692
174.39,985.849627,2552.018032,117.224928
174.4,865.652917,1856.614004,119.363702
174.42,848.612952,2172.565714,115.669292
174.43,774.116096,2026.960190,117.095667
174.48,917.430490,1749.919707,116.430582
174.49,1073.571177,1987.039882,117.596777
174.5,478.655135,1136.920163,118.197505
174.52,1018.103100,2686.468508,115.838422
174.53,848.043112,2830.273709,115.175350
174.54,774.510566,2738.752131,115.807777
174.55,656.541176,2714.007998,111.455578
174.57,636.914325,2655.209516,116.676552
174.58,640.485234,3375.443343,114.856481
174.59,589.135100,3130.100908,115.792134
174.8,553.199331,2366.970431,120.661696
174.9,440.139017,2734.705832,117.156628
174.92,569.514961,2876.794795,118.105302
174.93,493.602194,2790.818067,117.110328
174.94,494.375188,2804.841644,115.703455
174.95,369.096646,2788.818711,117.042791
175.03,1235.861736,3700.847705,117.463742
175.04,1230.470516,3200.814372,117.361189
175.2,747.185678,2668.886374,118.358598
175.22,543.834103,2627.735714,236.085139
175.23,242.213786,2677.427412,246.147313
175.29,157.066534,2636.891422,236.858793
175.3,1000.533194,2494.645064,237.873332
175.32,1149.897644,2424.698789,236.752096
175.33,1168.237052,2606.869150,236.533769
175.35,1164.951610,1660.882597,236.530176
175.37,1141.125466,2257.261717,236.296554
175.38,1129.656803,2190.295899,234.660641
175.4,1078.412918,1962.363108,235.020059
175.42,954.171588,2791.598844,236.479845
175.43,1015.289610,2706.462311,236.377074
175.44,1326.007643,2895.174636,229.571568
175.45,1345.310502,2875.980424,190.557689
175.47,1333.573396,3044.743184,221.128302
175.48,1322.525645,3238.179445,221.493067
175.63,1203.080735,2636.743011,118.186163
175.64,1243.949333,2588.972320,78.797224
175.68,1171.510128,2674.676569,79.054266
175.74,1042.587284,3160.495997,78.862707
175.75,1048.041598,3233.874234,78.859009
175.77,1154.015726,3081.071657,83.264070
175.87,1291.819019,3525.888737,236.563415
175.88,1192.798306,3499.448711,237.306683
175.89,1165.136389,3176.883979,236.550335
175.9,1163.781187,3112.592023,237.101900
175.92,1141.527869,3209.496256,237.684922
175.93,1132.644097,3224.635245,234.597631
175.94,1131.331346,3476.943622,236.353709
175.99,1324.790450,3102.968134,221.100264
176,1321.682577,3104.843040,220.953121
176.03,1286.409271,3082.888402,220.380810
176.04,1245.187215,3052.208950,218.977206
176.05,1153.277380,3092.116344,217.700252
176.07,1102.159476,3059.962038,218.460014
176.08,1024.202659,3052.947422,217.972362
176.09,1031.803056,3045.243420,217.316941
176.1,977.464194,3067.885364,219.546064
176.12,1043.883494,3083.076760,218.149526
176.2,1042.323692,3142.405397,217.790494
176.22,1112.348864,3126.027180,217.566311
176.29,776.682476,3268.100490,145.096688
176.3,870.165139,3352.358002,144.564487
176.32,882.395691,3036.537365,144.613345
176.45,883.249513,3539.862584,294.064334
176.47,861.200452,3068.675661,303.085250
176.5,732.828843,3143.420305,286.451253
176.52,792.825467,3149.527846,280.268736
176.59,838.552771,2894.414528,262.900506
176.6,860.546247,2934.276640,263.861097
176.63,471.036202,2747.554927,267.314389
176.64,497.261834,2665.694376,277.112653
176.65,305.169502,2740.135769,262.348220
176.67,312.898054,2551.806439,269.669329
176.68,432.658176,2423.900101,249.666820
176.72,811.750797,2918.644976,146.566295
176.73,634.277205,2884.885080,147.963214
176.74,514.864541,2849.371868,149.007816
176.75,488.981333,2772.394512,148.916099
176.77,648.857960,2673.938334,147.527946
176.78,637.540066,2683.849393,146.777056
176.79,583.282450,2865.620991,146.439787
176.8,637.527561,2642.390992,146.301630
176.82,890.062786,2704.968780,145.805451
176.84,1006.599761,2877.882194,148.251838
176.85,944.324339,3051.997962,147.715893
176.87,902.628939,3430.635171,149.001147
176.88,1088.256672,3701.468887,149.057647
176.93,847.058965,4170.169770,146.056905
176.94,834.231861,4176.190692,145.738020
177.03,1027.572342,3610.341139,144.271602
177.08,1039.604480,2587.949308,257.538695
177.09,1038.364337,2763.885260,259.735288
177.1,1162.842942,2640.841289,264.595054
177.12,1062.139658,2569.423219,267.255158
177.13,1051.514202,2777.206051,266.608755
177.14,987.940935,2992.003886,265.696908
177.22,829.263406,2736.898343,266.351647
177.23,884.080256,2849.458938,275.993569
177.24,1226.646046,2966.161101,276.544900
177.25,1321.930396,2986.729401,282.102264
177.27,1410.511247,2775.039880,292.632062
177.28,1432.515528,2759.696816,296.039196
177.29,399.325931,2781.138853,297.573562
177.3,857.925414,2986.277595,297.318906
177.32,1036.090023,3018.607078,294.938888
177.33,1008.326182,3058.073871,294.404967
177.34,390.611308,2899.273376,294.936832
177.38,692.736223,3097.932597,294.172419
177.39,786.996743,3154.724566,293.648825
177.4,830.819432,3161.420040,292.983320
177.42,1003.915699,3133.900997,291.762923
177.43,1171.703086,3240.496510,292.867364
177.5,1381.714393,2881.972062,292.373362
177.6,945.949995,4134.853203,131.163389
177.62,931.655984,3075.828575,129.919436
177.63,951.882572,2965.799116,129.619778
177.64,1001.460805,2829.514967,130.618820
177.65,1048.025602,2794.442355,131.233464
177.75,606.882675,2827.167294,280.987168
177.78,110.504853,2322.432563,282.485980
177.79,1668.712997,2616.559781,301.586208
177.8,1434.467965,2816.644845,300.140240
177.82,1347.716462,2899.813402,300.276634
177.83,1292.408766,2975.569065,302.001119
177.84,1206.198456,3078.039870,300.912522
177.85,1254.654331,3050.779629,297.104582
177.87,1253.741375,2979.656496,292.585152
177.88,1214.500715,2997.956244,291.042011
177.89,1105.086962,3161.235366,289.393667
177.94,910.682645,3123.753656,169.908124
177.95,1059.457922,3298.199247,148.372944
177.97,1095.319319,3501.199742,148.125291
177.98,1217.535541,4034.470381,147.943223
177.99,1373.550787,4138.375833,147.967930
178,1408.156685,3792.253421,148.493312
178.02,1379.625557,3436.265695,295.866487
178.03,1299.482631,3250.556074,296.056467
178.04,1277.740952,3209.595085,295.301189
178.05,1317.725422,3344.504518,295.101229
178.07,1260.669082,3385.421184,294.371608
178.08,1235.408388,3446.112131,293.617366
178.09,1210.676016,3467.020151,293.997010
178.1,1186.277236,3574.245857,295.951209
178.12,1177.980115,3543.008827,295.302511
178.13,1149.564531,3396.174216,295.266045
178.14,1106.557491,3161.958759,294.847414
178.17,807.954606,2904.793353,265.782367
178.18,487.578651,2864.583053,266.451957
178.23,1404.508936,3229.407510,259.184823
178.24,1250.593131,3914.124766,261.661248
178.25,1162.402772,3419.234403,262.319336
178.27,1208.126940,3166.729522,262.688306
178.28,1190.606277,2990.364017,262.847408
178.29,1081.620618,2837.171494,262.950889
178.3,1203.886151,2880.219357,265.028848
178.35,1898.174926,2825.519908,293.649798
178.37,1403.304702,3059.136965,297.591183
178.38,923.426962,2989.569898,296.607645
178.48,374.547771,2523.432003,269.767944
178.5,815.622176,2623.827386,97.519101
178.52,463.644261,2756.562857,97.242935
178.58,1031.087337,2945.158103,98.222637
178.59,1195.988510,2965.985768,98.263460
178.6,1317.975234,2959.073110,98.158715
178.62,1415.294723,2889.481503,97.699866
178.67,1032.313198,2627.988362,97.490821
178.69,1016.867937,1355.005780,92.582101
178.7,709.585212,3037.983256,100.157971
178.72,720.964948,3153.226966,92.952306
178.82,776.265297,2990.799285,97.289814
178.83,699.249113,2908.152707,97.388342
178.84,715.676803,2820.042189,96.932915
178.85,704.118769,2848.574082,95.451158
178.87,745.639788,2796.205062,94.094041
178.88,855.753792,2982.954889,101.903943
178.92,1158.574256,2175.695763,97.546619
178.93,1113.110615,2740.955774,96.306280
178.94,1021.009858,2829.852990,95.518745
178.95,948.991923,2879.881613,96.060964
178.97,946.725647,2857.781333,97.105944
178.98,985.448177,3202.717368,97.415550
179.09,1322.628347,3389.885278,149.409745
179.1,1227.784466,3023.101777,149.424607
179.12,1225.725178,3087.379946,144.424514
179.13,1147.135649,3063.269575,144.431683
179.14,1035.601881,3222.769512,145.874537
179.15,1078.205472,3260.435343,146.944642
179.17,1219.278999,2940.876277,147.611530
179.18,1212.199208,2692.939816,147.736178
179.19,506.118337,2290.544871,147.946260
179.28,389.246997,2219.433589,241.988597
179.29,897.049314,2626.989760,259.088452
179.3,968.392232,2579.387957,261.204092
179.32,1080.333570,2624.673417,258.671671
179.33,1107.782162,2691.733321,260.920177
179.34,1219.341803,2704.290941,262.203475
179.35,1191.951028,2797.820357,262.775003
179.37,1218.140296,2859.354754,262.452528
179.4,928.660319,2760.136412,96.387778
179.42,1036.628111,2834.802534,98.351098
179.43,1267.047807,3159.850062,98.392604
179.48,1379.356637,2740.241640,98.017357
179.49,1414.914102,2784.635804,98.395056
179.5,1330.707882,2873.851351,98.483525
179.52,1265.952150,2889.802709,97.425359
179.53,1151.657664,2863.389402,97.379091
179.54,976.098414,2793.347524,196.113912
179.55,841.035630,2615.875594,195.366104
179.57,913.354365,2708.025809,195.691822
179.58,1034.090508,2716.041219,195.020805
179.59,931.157343,2625.658839,195.742353
179.6,965.199755,2612.279870,195.634165
179.62,1051.604391,2669.004814,302.752887
179.63,1089.403058,2590.877362,293.333400
179.64,1239.030072,2306.682162,292.048713
179.67,1352.697158,1979.163484,289.982849
179.7,1394.101372,3601.610429,293.339648
179.72,1434.976841,3087.531815,290.986663
179.73,1421.715304,3109.847304,292.746900
179.74,1403.876784,3241.038005,291.221345
179.75,1378.897440,3301.964915,288.905817
179.88,1176.802150,2866.536529,262.726422
179.89,1181.187737,2653.395543,263.331492
179.9,1197.169226,2383.030499,263.115812
179.92,1173.082027,2337.442622,261.439636
179.93,1148.291329,2569.803818,265.436889
179.94,974.903274,2670.534536,261.983753
179.95,1104.507731,2791.384496,259.750470
180.02,1181.988645,2853.368244,292.443078
180.03,1194.939921,2937.984624,292.421237
180.04,1265.157603,2952.428963,292.853603
180.05,1258.535254,2975.351589,294.546547
180.07,1204.673399,3038.119268,297.398741
180.08,1045.063213,3010.602580,295.194839
180.09,986.006668,2966.276472,293.202686
180.1,935.477941,2953.469113,291.940433
180.14,588.187127,2848.203921,176.914362
180.2,1977.751747,2545.342563,146.571532
180.22,2433.068538,2642.966291,146.521316
180.25,1529.717937,3120.825672,292.861431
180.27,1383.446181,3178.661757,290.801703
180.28,1311.904084,3067.734997,291.249478
180.29,1343.235290,3049.799746,290.275269
180.3,1272.832341,3013.727556,289.609026
180.32,1267.895226,2999.482118,284.049060
180.33,1270.416345,3026.955232,282.027672
180.35,1613.072127,3619.798022,87.930685
180.37,1468.408060,3970.774146,88.189168
180.38,1286.616402,3360.313518,88.211357
180.39,1265.169392,3226.098879,88.086093
180.4,1240.759532,3166.498692,88.311098
180.42,1214.318781,3166.493440,87.182653
180.43,1235.804265,3187.781344,86.878185
180.44,1231.837925,3413.265968,86.860183
180.45,1227.546667,3821.790388,86.662695
180.47,1222.267594,3647.310511,86.570816
180.48,1134.403077,3874.859028,83.166859
180.49,963.219689,3196.592382,81.618561
180.5,844.834891,2735.148529,85.133944
180.52,1041.803033,2589.373910,81.418684
180.57,1366.648468,2717.443302,295.962297
180.58,1361.466858,3005.758115,297.676773
180.59,1290.769868,2975.378885,297.700078
180.6,868.577914,2850.724296,295.455736
180.62,966.824077,2844.765286,291.223873
180.63,850.694194,2879.108753,290.535297
180.69,816.457729,2912.361778,86.897692
180.7,850.872149,2745.887021,86.889540
180.72,723.965679,2550.663482,86.733647
180.73,755.004924,2740.253412,87.021917
180.74,736.422559,2715.344882,127.605591
180.75,730.716899,2682.793772,131.398464
180.77,655.874440,2714.600265,130.195872
180.78,638.045738,2694.529123,131.907183
180.79,696.068156,2571.602481,134.803208
180.8,953.218053,2559.887484,131.764526
180.82,1003.860494,2776.510385,87.544726
180.83,967.544788,2732.137199,87.841306
180.84,1148.817036,2106.957255,86.600791
180.85,1016.886565,2189.959730,84.891696
180.95,705.430831,2882.242219,130.111030
180.98,266.657694,1907.200743,129.947880
180.99,645.890335,3074.719840,86.152005
181,548.379005,3047.887417,86.327212
181.02,490.271848,2982.622420,88.045764
181.03,475.199203,2923.165693,86.728678
181.04,579.974375,2968.324214,86.585165
181.05,569.211160,2908.962442,87.839324
181.07,588.176765,2967.872359,88.408124
181.08,641.765740,2855.697220,86.083481
181.24,817.667110,2842.686988,78.950129
181.25,804.863912,2898.833508,78.531944
181.27,692.353791,3002.007355,79.777463
181.35,807.805121,2948.645852,194.099682
181.37,933.985218,2927.398199,194.197199
181.38,1018.958473,2899.071817,194.196689
181.5,890.949194,2625.948952,92.588432
181.52,990.017144,2431.586328,90.803140
181.53,897.394485,2784.003796,90.936499
181.54,869.728371,2798.222182,90.396046
181.55,774.643554,2210.670543,85.326593
181.57,950.286370,2186.042065,85.958474
181.58,1082.745868,1997.380794,85.739909
181.59,996.239445,2110.483146,87.504998
181.6,771.176160,1923.707602,87.540612
181.63,1075.338543,3003.748359,87.408353
181.64,1167.957344,3118.037393,85.990653
181.65,1149.466249,3130.956202,85.212673
181.67,1140.239448,3164.197798,118.749446
181.68,1130.335284,2925.283920,118.495111
181.69,1081.016721,3003.270864,117.910433
181.7,1042.377984,3202.428616,118.582652
181.72,997.334415,3412.568305,86.722029
181.73,874.280190,2816.762489,86.553067
181.74,806.135409,2685.295381,85.789771
181.75,794.667282,2898.694830,87.245176
181.77,802.282019,2697.682872,85.932212
181.78,970.518326,2448.661658,85.608118
181.79,1051.806694,2249.957457,84.441672
181.84,612.446258,2414.531637,87.623523
181.85,612.906097,2493.371178,87.618746
181.87,736.450739,2549.420951,87.587353
181.88,654.547477,2675.832615,87.622931
181.89,744.773131,2833.174166,87.413061
181.9,958.317123,3066.843547,85.914100
181.93,1233.947234,2999.681152,90.703643
181.94,1188.850234,3079.730693,90.786750
181.95,1179.268154,3185.366301,90.867394
181.97,1177.894184,3084.247725,90.916151
181.98,1179.034934,3083.578296,84.485158
181.99,1148.965446,3463.000309,84.686041
182,1158.881004,2865.950114,90.668585
182.02,1158.077737,2555.831025,90.056418
182.03,1115.158681,2768.884663,89.218211
182.04,904.975653,3329.548764,86.616125
182.09,1014.398366,2380.488659,87.282979
182.1,996.208180,2107.019596,88.085413
182.12,975.996482,2342.087493,87.511442
182.13,840.453079,2466.499248,86.790324
182.14,712.682677,2484.978099,86.104075
182.15,659.485586,2459.813858,84.303832
182.38,370.639878,2513.805526,129.647865
182.4,496.321821,2615.555472,122.070328
182.47,1120.040696,2825.615229,90.952520
182.48,1130.350819,2839.703647,83.113022
182.49,1080.880393,2854.265874,90.849815
182.5,1041.565343,2886.919404,85.283500
182.52,936.832824,3062.313265,90.426244
182.69,302.232065,3017.591770,274.681293
182.7,425.061942,3275.569876,279.506725
182.75,774.315769,2964.202882,275.454255
