time,f1,f2,pitch
173.39,1210.347934,2967.668779,181.178450
173.4,1183.881585,3061.798782,179.677896
173.42,1215.899152,3102.870138,176.177052
173.43,1238.916372,3084.937561,174.987762
173.44,1241.500977,3032.421748,174.316988
173.45,1226.156247,3028.867217,174.529627
173.47,1246.514191,3042.090295,176.185776
173.48,1259.519950,2991.051504,177.490579
173.49,1255.495856,2967.902362,178.574145
173.5,1274.121622,3032.795814,179.831110
173.52,1264.357699,3053.512639,180.720710
173.53,1211.823640,3020.523640,181.023626
173.54,1184.760433,2972.866380,180.067759
173.55,1167.272688,2894.233116,267.345603
173.57,1195.918501,2515.967297,255.163669
173.58,1221.246856,2237.941721,496.324130
173.59,1266.520649,2405.283118,482.074957
173.6,1307.951670,2653.026559,470.768779
173.62,1279.748255,2398.416592,467.867954
173.63,1293.280861,2193.912592,471.846952
173.64,1300.223697,2173.915825,475.039606
173.65,1281.934109,2239.977281,476.881920
173.67,1304.465028,2187.065621,470.417772
173.68,1520.883138,1991.794551,461.914721
173.69,1634.556480,2311.127741,449.772992
173.84,1029.380149,2509.313841,78.171017
173.85,1147.466812,2359.964364,77.941307
173.87,1167.444390,2294.239620,78.020098
173.88,1166.763801,2122.934536,78.118101
173.92,1138.400933,2387.931952,78.174918
173.93,1086.666047,2156.405444,78.284744
173.94,1023.896052,1967.104829,78.247239
173.95,961.300124,1988.040671,77.762289
173.97,966.535051,1951.537124,77.990670
173.98,1004.418394,1978.415646,78.131082
173.99,875.426203,1559.651402,77.984865
174,1162.918722,1664.049506,77.993417
174.02,1034.749126,1786.895257,78.137473
174.03,892.577492,1353.541211,78.348507
174.07,1165.398452,1867.611921,78.129194
174.08,1021.314077,2360.810532,77.953886
174.09,1094.869685,2137.861549,78.028981
174.23,1390.961519,1648.865205,78.008099
174.25,1398.598678,2021.032585,77.704854
174.27,1339.178816,2948.855630,117.129918
174.28,1266.765978,2899.865161,116.582025
174.29,1269.566746,2864.895045,117.702504
174.3,1239.210064,2767.572916,117.259391
174.32,1181.401450,2780.106277,117.500126
174.33,1120.054858,2783.579369,116.785075
174.34,1037.965990,2606.975101,117.164114
174.35,991.206173,2567.317582,116.787287
174.37,1016.560282,2485.624594,117.223041
174.38,935.294095,2466.621769,117.109995
174.39,935.628334,2446.744967,117.589565
174.4,999.100737,2384.751972,116.971438
174.42,989.017533,2380.996022,118.095905
174.43,970.377189,2443.705187,117.529163
174.47,801.223679,3494.549305,352.749653
174.48,755.392280,3379.544204,356.893964
174.49,751.616518,3359.059004,353.044491
174.5,820.286676,3468.126400,349.250670
174.53,943.915065,3504.716249,343.542029
174.54,917.567150,3485.857587,346.091642
174.55,896.248090,3498.013811,350.262782
174.57,894.166248,3510.020238,359.435297
174.83,926.222707,3493.909821,396.971255
174.84,907.862961,3101.203668,401.943677
174.85,892.116305,2848.177477,405.317813
174.87,885.423531,2896.044718,415.167955
174.88,906.146683,2831.511035,419.519251
174.89,907.222201,2817.573831,422.151887
174.9,918.451519,2829.717706,427.396278
174.92,921.133132,2756.396998,435.083163
174.93,922.716132,2706.766593,438.047271
174.94,934.855743,2786.236387,441.318071
174.95,939.172533,2815.315653,445.098327
174.97,950.016583,2794.024896,451.549480
174.98,972.254821,2682.795625,453.167120
174.99,983.625140,2649.656923,454.334467
175,984.179373,2678.685551,454.912967
175.02,987.474212,2681.586628,458.042075
175.03,999.639292,2716.888839,459.698458
175.04,1015.953535,2723.944460,460.747148
175.05,1035.198163,2658.303927,461.616667
175.07,1032.892510,2645.212719,460.416478
175.08,1050.782831,2679.877799,457.831381
175.09,1052.477674,2689.751897,456.263124
175.1,1008.198918,2662.813949,453.361876
175.12,989.514575,2628.567864,456.973233
175.13,1008.490035,2611.077744,461.288043
175.14,1029.575756,2559.328387,465.549192
175.15,1048.097437,2486.773400,469.096000
175.17,1074.191489,2445.782205,473.474466
175.18,1105.978816,2375.883355,472.494988
175.19,1167.601383,2375.758727,472.041208
175.2,1246.665392,2326.706243,467.287232
175.22,1391.710853,2194.256207,454.782917
175.23,1482.294819,2264.266669,449.517059
175.24,1466.615227,2429.039481,447.521604
175.25,1473.051274,2810.024316,448.104563
175.27,1467.504173,2889.192227,453.645314
175.28,1445.269447,2865.267975,458.683549
175.29,1414.333148,2795.176982,463.111714
175.3,1425.877174,2731.707392,467.524146
175.32,1459.126577,2711.671115,476.305467
175.33,1478.807016,2721.138604,477.867364
175.34,1445.457095,2637.498214,475.282276
175.35,1468.842811,2632.643932,471.484618
175.37,1502.960011,2821.297154,459.927240
175.38,1516.438754,2917.764190,455.374635
175.39,1521.864099,2972.579723,451.040250
175.4,1485.585946,2934.256284,449.984008
175.42,1475.375147,2869.871761,453.866549
175.43,1466.082634,2814.779552,456.221653
175.44,1431.771051,2741.024287,460.009351
175.45,1462.504969,2721.731417,463.690219
175.47,1470.287908,2686.851598,473.356503
175.48,1446.868425,2746.774936,476.578310
175.49,1465.270011,2751.046032,477.960982
175.5,1473.093267,2687.005203,478.257176
175.52,1423.290884,2650.503324,472.382630
175.53,1402.790478,2625.540907,467.501750
175.54,1429.445803,2648.138017,463.806176
175.55,1447.072208,2746.808164,459.141659
175.57,1462.661836,2736.950480,454.391989
175.58,1467.436004,2675.143569,454.651759
175.59,1445.151183,2685.086952,455.882222
175.6,1422.884052,2666.091393,458.585026
175.62,1440.118064,2677.865097,466.425910
175.63,1444.108607,2672.168522,469.713540
175.64,1446.666387,2692.899498,472.906680
175.65,1461.444645,2727.493953,475.507737
175.67,1455.248128,2740.118940,474.781698
175.68,1457.915500,2724.388355,472.504928
175.69,1500.125929,2641.725164,468.474114
175.7,1546.923379,2662.019010,463.418431
175.72,1515.137092,2745.346223,456.481216
175.73,1540.597172,2675.221682,456.042515
175.74,1518.660722,2673.704254,457.501098
175.75,1475.776312,2671.755019,459.981162
175.77,1459.149278,2729.488943,466.916090
175.78,1471.983461,2802.545048,469.986205
175.79,1502.400793,2873.876659,472.149427
175.8,1498.913354,2870.225133,474.386170
175.82,1540.331339,2925.158521,475.392969
175.83,1547.422780,2900.394127,473.606753
175.84,1519.798771,2766.621882,472.332690
175.85,1521.049663,2729.363751,471.031354
175.87,1487.139989,2827.017678,468.262259
175.88,1504.150331,2755.621630,467.124199
175.89,1509.772436,2715.339018,466.893621
175.9,1502.459985,2814.639475,468.278884
175.92,1505.864512,2913.511203,470.765940
175.93,1505.695330,2925.057649,472.446849
175.94,1504.074783,2909.615282,473.225535
175.95,1500.855498,2872.407097,473.323477
175.97,1508.976022,2811.931016,470.589014
175.98,1527.591002,2967.352570,469.161008
175.99,1558.949345,3026.645641,468.000784
176,1602.338915,2984.347529,467.295001
176.02,1609.615656,2966.339718,467.927412
176.03,1618.510973,3032.223782,467.528520
176.04,1628.043489,3198.163171,466.901088
176.05,1473.395510,3106.970756,465.463829
176.07,1354.551965,3046.099551,465.089766
176.08,1365.898576,3037.185562,463.862257
176.09,1510.112102,3122.585309,462.171417
176.1,1514.033806,3100.862290,459.398850
176.12,1432.473519,3075.063016,457.543461
176.13,1359.324083,3058.027155,459.074122
176.14,1396.657404,3065.237684,459.678774
176.15,1453.994972,3045.204533,460.410078
176.17,1440.716225,3010.291582,465.550457
176.18,1384.684868,3074.767822,468.270793
176.19,1321.645623,3158.135799,470.731488
176.2,1294.212016,2439.199438,475.356619
176.22,1112.395863,2617.473913,207.009276
176.23,1098.621636,2609.635609,211.926107
176.24,1125.350243,2337.563384,213.443973
176.25,1112.608927,2018.012214,204.774357
176.27,1083.289200,2084.797870,207.283753
176.28,1092.697923,2124.026690,207.545937
176.29,1120.943251,2225.159126,211.277699
176.3,1087.216807,2271.445868,211.723621
176.32,1028.996626,2274.541060,211.229654
176.33,1018.019371,2228.046701,210.323292
176.34,1047.686398,2221.864112,209.266308
176.35,1086.205906,2574.016453,209.881741
176.37,1097.980739,2678.733347,472.374837
176.38,1060.909561,2724.510402,474.653509
176.39,1053.451545,2870.096518,476.624728
176.4,1051.204982,2854.627925,475.574051
176.42,1042.610566,2824.657907,474.897120
176.43,1028.418288,2880.951040,473.158750
176.44,1053.039161,2632.286715,474.002397
176.45,1089.595900,2402.794684,476.473266
176.47,1099.212299,2253.723558,484.606619
176.48,1071.203765,2315.035821,490.310870
176.49,1070.468307,2401.282557,495.416638
176.5,1080.698835,2469.762570,251.166929
176.52,1086.453108,2545.495714,256.411938
176.53,1097.565255,2663.392575,128.962429
176.54,1102.099071,2653.901095,128.985835
176.55,1116.228140,2623.450249,129.205619
176.57,1123.698573,2627.488270,129.327781
176.58,1136.566025,2662.256731,129.798957
176.59,1138.496855,2726.908902,130.234169
176.6,1144.008961,2720.490735,130.491758
176.62,1148.313382,2617.615455,130.345336
176.63,1135.323883,2598.417032,130.022375
176.64,1140.007290,2599.058349,129.986114
176.65,1159.468017,2554.706051,130.178620
176.67,1169.189592,2502.827068,130.136247
176.68,1183.407096,2508.823482,130.297539
176.69,1166.414230,2508.179703,130.479982
176.7,1153.610526,2459.027471,130.739771
176.72,1153.534957,2480.617326,131.288789
176.73,1160.239075,2598.232606,131.330161
176.74,1152.612592,2613.833814,131.479853
176.75,1141.018155,2500.312786,131.464592
176.77,1137.193934,2495.736763,130.870716
176.78,1131.311840,2501.038742,130.463491
176.79,1131.199886,2408.886125,129.775666
176.8,1135.902135,2324.205089,128.725770
176.82,1143.483320,2214.863345,125.472919
176.83,1148.068832,2142.186767,493.947556
176.84,1193.319175,2065.081303,481.676534
176.85,1250.327577,1999.793586,476.580318
176.87,1216.309275,2008.941167,475.567277
176.88,1131.997952,2067.211417,477.289177
176.89,1142.090611,2099.220823,478.976545
176.9,1138.432566,2075.086955,479.651961
176.92,1154.121660,2063.593579,480.815383
176.93,1180.921308,2044.300790,480.065951
176.94,1191.926304,2031.569447,478.935267
176.95,1201.645653,2036.650134,476.098827
176.97,1214.172646,2031.054124,471.050486
176.98,1273.535251,1946.313287,468.691618
176.99,1285.990299,1940.195689,466.530979
177,1351.558504,2088.501655,464.458539
177.02,1271.178093,2439.637047,462.717365
177.03,1245.973504,2553.466005,462.387072
177.04,1246.304352,2665.609667,463.489969
177.05,1309.195362,2563.529721,463.072724
177.1,1038.732896,2165.420538,79.912435
177.12,1002.762042,2113.957839,79.352352
177.13,975.721318,2074.865217,79.841642
177.14,990.587307,2059.235596,80.409280
177.15,1018.952118,2977.963567,79.635387
177.17,968.762833,3248.507232,404.910825
177.18,940.862883,3232.105935,403.422571
177.19,910.308993,2977.754663,401.688307
177.2,892.284109,2637.214843,400.318365
177.22,884.642864,2609.717616,399.041029
177.23,877.386181,2473.661346,397.902700
177.24,892.591716,2230.010556,397.249869
177.25,938.622101,2129.345837,396.783356
177.27,983.242845,2118.248190,396.327822
177.28,994.171889,2452.065879,398.963892
177.29,993.196980,3132.204362,403.052212
177.3,1023.946702,3271.618278,407.149900
177.33,1117.192087,2812.181974,419.581312
177.34,1019.080128,2703.188841,421.545628
177.35,1061.234201,2413.680298,425.205775
177.37,1096.565308,2211.834311,429.956071
177.38,1103.609924,2105.625384,429.252309
177.39,1126.281219,2056.652296,429.306549
177.4,1156.912229,1986.457857,428.634384
177.42,1186.676336,2009.447330,430.266789
177.43,1129.880373,2117.108089,431.446615
177.44,1066.314899,2207.304054,432.496053
177.45,1064.201682,2228.987445,434.085035
177.47,1141.378394,2163.322089,438.475938
177.48,1166.026312,2251.437945,437.810997
177.49,1159.813942,2314.175838,437.684662
177.5,1239.006914,2314.654976,435.524070
177.52,1233.858448,2554.659773,429.369032
177.53,1342.241101,2950.493565,425.018840
177.54,1292.255799,3017.371268,419.663996
177.55,1101.478520,2904.424300,411.172180
177.6,1281.485217,3215.118162,393.919737
177.62,1281.517390,3235.020824,393.525014
177.63,1315.824568,3297.372343,394.905997
177.64,1309.569837,2778.096453,396.405600
177.65,1230.520691,2601.821371,399.051019
177.67,1189.526915,2398.021271,399.146955
177.68,1164.180746,2272.210081,396.119794
177.69,1164.081177,2208.766707,396.871746
177.7,1007.369826,2182.996633,407.117290
177.72,995.137035,2959.544169,393.357913
177.84,914.102075,3127.522405,87.996033
177.85,921.371537,3242.412383,87.701054
178.15,1017.759318,3310.475616,87.846686
178.24,975.071220,3580.657517,87.217332
178.25,911.701350,3320.115327,87.636497
178.27,857.281760,3350.524228,86.526983
178.29,988.275400,3531.671265,87.764874
178.64,2201.190476,2206.237868,88.426840
179.09,797.733082,2283.437333,386.216345
179.1,2116.993532,2138.996410,390.166066
179.23,1251.773718,2291.522926,430.635905
179.24,1457.642300,2392.692829,434.623137
179.25,1514.841486,2428.869073,436.864219
179.27,1567.079595,2454.293684,439.553189
179.28,1670.138354,2377.000964,440.422968
179.29,1808.497869,2047.685224,439.548553
179.3,1781.606269,1862.442995,440.202927
179.32,1419.455564,2183.441916,88.306283
179.33,1334.270706,2182.535453,88.209272
179.34,1047.986164,2170.831156,88.068005
179.35,784.628096,2103.463708,87.854396
179.37,660.064020,2168.580496,87.266954
179.38,584.969513,2100.393902,87.458754
179.43,339.832250,2070.611738,87.923175
179.44,647.203936,2144.593485,87.645312
179.45,806.696590,2155.168575,87.816127
179.47,844.746798,2092.913644,87.707752
179.48,791.391917,2065.402145,87.828980
179.49,760.057014,2138.247806,87.480569
179.5,694.376400,2170.960954,87.518162
179.52,651.508565,2174.768028,87.483367
179.53,627.045707,2190.002808,87.718670
179.54,575.162180,1967.926073,87.590617
179.83,1164.582631,2402.305346,87.663847
179.88,1137.102213,1975.641131,87.505207
179.89,883.350205,1978.160930,87.544667
179.9,378.701246,1754.470437,87.714889
179.92,745.819145,1847.310308,87.661740
179.93,651.172362,1783.171892,87.704238
179.94,723.826513,1846.265274,87.546270
179.95,717.061823,1858.903673,87.996487
179.97,761.114209,2018.179822,87.856503
179.98,825.914525,2193.194433,87.705576
179.99,868.098497,2427.935983,87.783978
180.09,977.282156,1049.287065,255.320424
180.1,891.478288,2674.179430,268.105432
180.12,890.302935,2746.411632,296.694087
180.13,898.296623,2564.774643,308.402794
180.14,845.728770,2610.414404,317.545319
180.15,788.379000,2475.718982,322.531929
180.17,732.491904,2460.709228,327.378219
180.18,743.519634,2498.263721,325.985478
180.19,764.501540,2447.836735,327.080448
180.2,754.068466,2500.760532,328.050327
180.22,721.911198,2668.498544,329.709848
180.23,715.479322,2788.000966,331.425155
180.24,727.403023,2811.247845,334.005303
180.25,743.913838,2900.516937,335.175150
180.27,754.627578,3041.101271,337.181925
180.28,791.724860,3219.608814,338.867066
180.29,847.271022,3379.188245,340.434369
180.3,847.256691,3315.107335,342.588090
180.32,892.077133,3159.390260,347.070328
180.33,914.532750,3082.590624,347.211133
180.34,1001.611095,3072.644168,347.564436
180.54,955.877357,2117.782060,339.449226
180.55,971.449340,2173.061423,339.629341
180.58,1061.413965,1990.615295,87.921334
180.59,1122.549646,2113.978628,87.217063
180.63,858.010231,2481.337247,87.131508
180.64,798.132424,2212.833479,86.488065
180.68,939.802062,2108.055516,87.175850
180.69,965.761066,2029.435658,86.742904
180.78,922.729232,3364.493029,317.213135
180.79,956.303979,3246.670232,316.737369
180.8,1014.826655,3166.020226,316.298110
180.82,1242.583027,3130.415008,313.634420
180.83,1238.437873,3177.629120,314.790282
180.84,1008.590698,3203.814235,311.290705
180.85,793.562998,3259.846041,305.588590
180.87,979.526034,3364.309370,282.320239
181.13,871.164249,2580.508466,145.906509
181.14,1096.811848,3078.310372,146.025474
181.15,1019.938122,3242.246044,146.570792
181.17,1173.393686,3274.088149,146.592824
181.18,1340.331946,3154.928354,147.001488
181.19,1284.748780,2900.301302,147.507190
181.2,1122.546377,2346.572012,147.230601
181.25,268.752508,2272.424886,145.708414
181.27,445.717222,2283.245688,141.630856
181.28,880.208221,2459.614434,142.102970
181.33,833.947945,2878.517273,153.738703
181.34,1084.773772,2944.891722,154.882504
181.35,676.433565,2877.456209,155.441069
181.4,684.634459,2758.514678,155.086806
181.42,708.259148,2776.694258,151.070168
181.43,934.655391,3005.727705,149.722359
181.44,735.527324,2898.932071,149.914291
181.45,438.920126,2859.067960,155.217133
181.47,473.999903,2877.410484,151.432084
181.72,386.847346,2568.230738,118.608197
181.73,392.658962,2586.096294,117.756239
181.74,318.751263,2508.138091,117.026338
181.8,308.559109,2156.191926,378.388651
181.82,364.021006,2249.447534,391.340830
181.83,434.987960,2408.415795,397.750092
181.84,461.046591,2616.317427,407.003446
181.85,460.567072,2719.258342,408.893091
181.87,449.833356,2546.199717,407.343632
181.88,439.620892,2451.928766,408.244926
181.89,453.881573,2422.115852,409.476035
181.9,455.767943,2295.847919,407.762523
181.92,461.095293,2325.489630,411.520245
181.93,452.787384,2334.649361,412.056460
181.94,469.474425,2121.647072,428.428775
181.95,456.146674,2085.323135,441.944427
181.97,485.201877,2189.452252,115.222963
181.98,522.310880,2457.428030,116.457077
181.99,524.445566,2514.379881,117.198073
182,523.841130,2443.159913,117.547929
182.02,517.575540,2334.303029,116.845681
182.03,505.115530,2267.202631,115.625679
